,0,1
6979,-127553.00085678414,-62047.91287538753
6980,-127030.14271861636,-58090.75918518118
6981,-126474.82901094104,-54351.430704612
6982,-123726.42338111805,-49607.93666801391
6983,-121351.62381910758,-46328.43730727914
6984,-117997.03755699754,-41707.97485647128
6985,-113276.18717305413,-36663.23082621784
6986,-108556.89062583464,-31871.170206599025
6987,-103550.04675734286,-27178.433929466904
6988,-97570.02340154031,-22319.275209254713
6989,-94212.09616771525,-18623.345975125627
6990,-90116.88094299668,-14983.992245207754
6991,-87558.96268973385,-12197.98311074862
6992,-84270.8058030901,-9184.74272834429
6993,-82530.63725429228,-7560.452762418501
6994,-80475.92975247452,-5763.793792344359
6995,-78895.01192584394,-3585.113691298347
6996,-76969.8987442312,-2224.2501853952176
6997,-75628.48078691427,-636.8857861068185
6998,-74348.0844963603,905.0835060490489
6999,-73252.36847433512,2189.954598452011
7000,-72060.30737008073,3695.2569156100103
7001,-70759.63591035502,5011.36285437543
7002,-69479.81856351347,6308.406740908072
7003,-67943.45248958202,7742.066745067945
7004,-66482.15263136776,9605.19679809576
7005,-65158.595319205364,11623.021747106002
7006,-64058.96388653583,13570.873783886002
7007,-62954.08130453273,15677.732273465585
7008,-61986.10515387118,18077.211715512734
7009,-61346.66348801714,20362.614224179124
7010,-60873.1663589952,23534.835101260007
7011,-60969.36589293251,26165.88642631068
7012,-61052.95896840978,29293.250924066157
7013,-60542.46996800647,31984.43536962701
7014,-60205.80069389622,34867.70910612485
7015,-59846.03042450104,38183.34348613765
7016,-59347.843127676795,41178.77448593251
7017,-58762.999394239385,44651.34097420653
7018,-58655.687596201235,47496.661506635224
7019,-59114.7540199802,49982.5383722074
7020,-59523.46124776413,52082.91847495463
7021,-60017.92563193735,53952.347968097194
7022,-60830.2414516771,55323.25390638497
7023,-61130.539809821836,56793.28306746084
7024,-61593.592961835464,57797.58615906902
7025,-61875.775263771415,58562.29540673783
7026,-61197.240626327955,58900.81732741648
7027,-60178.30796442311,58953.08435338165
7028,-59071.63588247284,59508.9758992628
7029,-56324.08890789864,64363.375402970865
7030,-40097.83153626923,110519.71881268757
7031,-22098.294324340914,143873.24059671233
7032,-687.7917532204779,172194.64758931342
7033,24387.170674875128,195926.1441391013
7034,38711.120334017134,190054.9208288996
7035,45277.72627482679,166248.7802923528
7036,52905.98022941074,149517.93802883517
7037,61680.0103124323,139045.32020897465
7038,70650.76679800032,140196.49046612324
7039,78526.66312579435,142212.08113703315
7040,85570.11132212405,142925.68433804085
7041,90157.64824282248,141494.1216054634
7042,92641.8952088604,137348.0716045461
7043,94969.6105217385,132130.39556731732
7044,93890.0338574442,124483.0870004706
7045,92475.94938351712,115336.004728727
7046,89094.8687928317,106785.35911833179
7047,85639.63932883288,95368.7111639722
7048,81051.39118856013,84622.0427160704
7049,76902.64501887021,74176.77011374061
7050,73151.46055679898,65795.49656628151
7051,70371.18330696823,58894.559984392814
7052,67214.66927435777,52776.41350194459
7053,63547.298048484445,46709.982980937515
7054,62031.35848270642,42419.17013282817
7055,60718.6636885874,37653.60791325943
7056,59746.85080335205,34215.84560206866
7057,59828.23471807652,30948.556088203604
7058,60438.109515995595,28595.87874763747
7059,60809.712984576865,26591.614856001594
7060,61221.68565483772,25249.440745337506
7061,62611.13032129612,23938.35988742616
7062,64615.07864585103,22464.114042840647
7063,66280.60076372138,21362.00451910289
7064,67888.12208888197,19407.403444913194
7065,70971.17702169344,16234.416402493089
7066,74415.60037992707,12810.291684318665
7067,76622.66475937763,8260.458165960421
7068,81128.80574578502,2185.880843316141
7069,85524.51496043021,-4127.221909809026
7070,89080.97645405504,-10793.679375719163
7071,93723.91479219061,-18353.508252450516
7072,98406.42179166978,-26212.37996851177
7073,102622.61965618265,-33285.63533135849
7074,107870.55361800002,-40997.578080834275
7075,113254.5095855257,-48806.771466879916
7076,116295.34322543682,-55167.27371252658
7077,122193.66495990352,-63010.95918122538
7078,125973.0173817556,-70307.75015446627
7079,130687.07793846593,-78174.35973700375
7080,134876.1756453601,-85160.28372666675
7081,139453.2939976031,-92014.30539972342
7082,144754.97148076043,-99375.60005455965
7083,148269.68433476734,-104241.05096314983
7084,152526.35370616935,-110379.12819666983
7085,153912.6000418487,-114210.00827432417
7086,154615.86542357024,-117570.71335952678
7087,154759.26289319937,-120493.98325578138
7088,152826.97394006088,-122713.1252277424
7089,150313.37279830215,-129029.39438439479
7090,136857.97303923962,-145308.8525702177
7091,113367.87583711429,-166850.02022939868
7092,92105.5218281484,-168409.19435272363
7093,61001.63994905026,-176632.62504393302
7094,29803.28825018149,-175733.06315699796
7095,-8842.790946221909,-171753.98589627503
7096,-37325.044514386405,-151850.3674008307
7097,-65301.639188732515,-133923.5765231522
7098,-85726.90903910811,-113809.80558735521
7099,-102357.40501217799,-91910.4514838846
7100,-113345.1975837219,-76516.51667221519
7101,-120630.29016839254,-68029.04372791159
7102,-126079.67109030175,-64591.76193986647
7103,-128055.09096376444,-62662.530613745796
7104,-129170.32115291135,-60846.73964426089
7105,-129200.06056442119,-58387.72527554587
7106,-128718.46187061464,-56647.984586667066
7107,-126801.55832860297,-54192.3086357289
7108,-123708.14892844712,-50936.67783179742
7109,-120427.13379970536,-47668.20543210084
7110,-116564.59923606615,-44275.43629220005
7111,-111682.45986249499,-40354.143289825784
7112,-108356.42308412817,-37287.85931593459
7113,-105095.32558393848,-34367.13790611168
7114,-101707.33567373666,-31785.054355615128
7115,-100177.48288190213,-29765.85660919604
7116,-97174.10960993197,-27183.014203092003
7117,-95646.57821761465,-25871.71964567891
7118,-94300.70463198611,-24143.568453633492
7119,-92131.82858275721,-22284.20399953512
7120,-90995.71258012137,-21173.06216206852
7121,-90374.8116232751,-20041.95299860307
7122,-89956.3559127191,-19118.684290543104
7123,-89259.57186561635,-18271.624694243237
7124,-88441.31054588468,-17328.094820611204
7125,-87903.11557570669,-16187.181500319377
7126,-86692.82601942716,-14579.439766477723
7127,-85324.52644365873,-12778.592830824417
7128,-84493.22309464707,-10808.15408910921
7129,-83002.46740799432,-8322.817901089398
7130,-81440.58465499316,-5756.113893466167
7131,-79750.14486229605,-2487.1795830917217
7132,-77720.33656512495,750.3782531167955
7133,-76022.41532353252,4156.210351051668
7134,-73764.88928144607,7855.171474040716
7135,-72624.57967488539,11264.549942666083
7136,-69982.5001605547,14944.427309824014
7137,-69384.81818637766,18497.541976231543
7138,-67465.24102282015,22464.524913033594
7139,-66571.85897648243,26769.898324053873
7140,-64933.124488606954,30619.495238907628
7141,-63659.64116670574,34415.18228379142
7142,-63317.15333820645,38430.25261440523
7143,-62524.58031539774,42823.44764477356
7144,-61284.80139208222,46858.43575334196
7145,-60768.13638295887,50439.00718044008
7146,-61416.36533939529,53653.32108697679
7147,-62567.79455339127,56598.639232653426
7148,-63251.52428708091,59194.62106404421
7149,-64178.23263576755,61185.891352992105
7150,-64081.21364705537,62709.19478398768
7151,-64333.17509962099,64805.50030828489
7152,-63199.49425199401,69468.50045521637
7153,-55524.195813768274,102053.39037572233
7154,-39989.520680465954,142671.07447713995
7155,-25825.796385872334,169712.7127099637
7156,-5411.389847752836,199037.948530071
7157,9476.115854809437,204545.46299206765
7158,19182.884917276984,185299.33454532328
7159,27677.584024021457,162787.25501324222
7160,35215.51043723678,141619.54250836855
7161,43415.97782510015,125756.26087709861
7162,50673.68913081339,117121.89136153695
7163,56662.78974918939,114522.50622562389
7164,62649.97049693722,115730.44675710652
7165,68506.92894930577,118470.19136351577
7166,71863.95054948713,117473.17578616634
7167,74310.07251145571,115421.85702261307
7168,75834.4777296241,111655.96299476018
7169,77428.23846955002,108161.47626233561
7170,77936.7905332024,102526.77060699787
7171,77304.93201629596,95764.26557772694
7172,76775.39602130538,88460.47493995375
7173,74412.89407322051,80471.93237378632
7174,72677.98224874551,73626.65236746205
7175,70124.04178724557,66290.68357574745
7176,67989.39511498064,60463.53814643986
7177,66096.89656769708,53718.930931942785
7178,63650.4914385695,48852.97282906201
7179,62649.65161729566,43487.31678341371
7180,61918.61715200075,38845.83819010942
7181,61795.626732667726,34131.486299266835
7182,62433.97558438006,30607.809730043507
7183,61616.88915364512,26661.80196063436
7184,62038.21453188604,22649.576241348932
7185,63390.22443463672,18534.862429241286
7186,64239.89309096176,15029.673535347138
7187,64922.525420039696,11429.529387319892
7188,67411.83560514283,7441.437452416841
7189,69638.67226719686,3963.0339052549507
7190,71748.94644854435,-579.9031727280019
7191,74771.62769256241,-4456.9693683235955
7192,77496.1440747274,-9463.265803720302
7193,82676.2963411767,-15871.270777808182
7194,86229.7929558994,-21639.396462331828
7195,90822.5672986204,-28014.06778871472
7196,97198.60687032042,-35687.245591124534
7197,101767.38017935172,-42730.807572848265
7198,106751.09029829112,-49948.55672396592
7199,112592.52384325281,-57703.703264656
7200,117164.35978764003,-64311.217921147865
7201,120768.904093088,-70942.36292701974
7202,126444.73704549063,-79108.2662382252
7203,130428.9541406714,-86289.61660031372
7204,135227.09853600676,-93053.38764096172
7205,138952.93650627523,-98608.82549692159
7206,142162.3393394605,-103577.95499105882
7207,145840.5132071608,-108709.81043764034
7208,147888.12153876811,-112390.74344016974
7209,149232.78108298438,-116289.13359974959
7210,150143.2359684287,-118792.94656568133
7211,148129.6791527398,-118735.8267216754
7212,145103.26407396852,-120739.55466212888
7213,141803.57328863075,-126598.46728871627
7214,121696.2863126396,-150915.51528456726
7215,93923.71649103225,-170142.88779655684
7216,70767.78005749805,-174555.43918808494
7217,34260.33871470591,-180195.85384755614
7218,-2657.840704036194,-176444.53758439902
7219,-34004.188805198675,-163376.11664762345
7220,-59255.400644671055,-141200.27937572915
7221,-81589.95435127044,-122130.57531776911
7222,-99444.7132239834,-101060.05746496374
7223,-113921.49225131073,-83193.3250899088
7224,-123672.94091137215,-74637.36832401407
7225,-130301.88751866292,-70009.9276388469
7226,-133654.64776716058,-66753.45078486502
7227,-135442.03688034802,-63870.898564458876
7228,-136543.50649674374,-61028.0992830443
7229,-135281.47422368822,-56385.994051899586
7230,-132930.58069793746,-52500.44330025921
7231,-129510.45481452167,-48201.26337961545
7232,-124757.77673423727,-43441.932478079536
7233,-118625.89672934922,-37598.83800318257
7234,-112727.84243506986,-32251.830568310434
7235,-107361.41427246416,-27191.214967984466
7236,-100462.3733347086,-21563.88750064675
7237,-95201.93866602045,-16896.587472131843
7238,-89982.3121401572,-12619.711066050266
7239,-85560.44038927225,-9262.626682779632
7240,-82546.42018501929,-6751.692808451427
7241,-80072.20300776078,-4433.16060000891
7242,-77505.46540374873,-2312.154323083817
7243,-75710.77606085062,-787.4370936967845
7244,-74184.31227101051,634.0560987012642
7245,-73323.96891142364,1507.9439532827716
7246,-72503.60856257041,2125.01127466373
7247,-71873.2157294318,2873.524874560381
7248,-71794.3931220582,3034.8320965786324
7249,-72648.35616158665,2793.547005061609
7250,-73540.05654730042,2223.5574344699585
7251,-73677.04600374751,2222.0999601900303
7252,-74219.20939066978,2674.626117802263
7253,-73902.77514293203,3362.553101276751
7254,-73701.91537115205,4332.254728808673
7255,-72017.74220364024,6282.219413112497
7256,-70584.48729974688,8774.92201316969
7257,-69118.6259401152,11995.935718368588
7258,-67602.24363010436,15702.45999985517
7259,-67165.7010631171,19443.264728775204
7260,-65274.55960484139,23580.249606335125
7261,-64499.426094896786,28072.31487409064
7262,-64483.77235650052,32613.73816632794
7263,-63244.555827592834,36867.57775745122
7264,-62995.459394755824,41472.016741790554
7265,-62592.64124529156,45857.31647651657
7266,-61390.750177118054,51043.256063197376
7267,-62431.6813353771,55328.034520488116
7268,-63124.75979980086,58858.01009693887
7269,-64586.56913761278,62429.534614247656
7270,-66271.32938658833,65675.18398741775
7271,-67359.48721397879,68685.36791617525
7272,-68517.14957349916,70995.8180718296
7273,-68238.66532860462,74922.9392609728
7274,-66733.69886958273,86364.92096222109
7275,-49973.812110734616,144797.32051596435
7276,-37982.32899670956,170513.35786860384
7277,-18737.4776354266,202288.31480118196
7278,-1768.0788795734227,216830.99385978276
7279,10024.196819234641,204427.40601879833
7280,18020.147707688597,178277.08812805588
7281,27445.955217540162,150526.3681975859
7282,36633.6612499189,128935.01317838485
7283,46760.43169956917,118642.36910519913
7284,53581.32308371151,112025.32312183411
7285,59230.47996806677,108905.6197844682
7286,65035.63761213899,107866.47176719185
7287,68368.65419164475,105288.46915501695
7288,71919.30105130395,101334.56214767547
7289,74503.16558979766,97363.58171250425
7290,77011.62834789533,91966.59712266062
7291,78650.82857246663,85913.67822661709
7292,78389.50842455396,80197.08968990111
7293,78239.8721361942,71939.23318131849
7294,76041.39533800064,66104.16597700304
7295,74372.1156954318,59879.98346087181
7296,72530.33942741215,53664.58760508895
7297,70309.11990065206,48563.39361520598
7298,68866.78753789546,44276.35438569408
7299,65881.07765690479,40248.85244074425
7300,65795.52822299827,37196.990224169575
7301,65161.61473264334,34294.57377824176
7302,65478.5471633857,31201.17906865845
7303,64597.95616215229,28778.48304802394
7304,64578.36487880167,26860.060031359062
7305,65698.95616044509,24436.803977788142
7306,66648.4028191253,21904.679589766507
7307,67293.38556084289,20513.358567684954
7308,68148.67393877344,19633.432902498855
7309,69724.70770608584,17711.750606004996
7310,71367.25841053163,15388.743152399933
7311,72293.6010817404,13056.274546362893
7312,74606.80246057756,10209.286592689292
7313,75806.92057406895,7359.329785191298
7314,78437.9107572854,3287.627088291296
7315,80805.691987908,-1540.211534578248
7316,83388.55822182023,-6412.321001211029
7317,85022.64842453244,-10752.74000596152
7318,89414.35122348373,-16621.255489842344
7319,93407.77423109647,-23078.37800568117
7320,98343.0606329349,-29509.072806729695
7321,102468.38920205433,-36017.9689262069
7322,108412.13958430734,-43594.82790440924
7323,114069.16768863605,-51216.03906181244
7324,118524.6254181803,-58223.23917169515
7325,125485.95155261511,-66813.47501246486
7326,130815.53010970914,-75436.87356480656
7327,137320.6652339921,-84776.89312108996
7328,142749.81261845992,-93256.9498910796
7329,148176.9441018664,-101019.1009433878
7330,154190.39119478656,-108505.85978123224
7331,158067.09594137533,-114649.35120598045
7332,159925.55403264455,-119272.2742982489
7333,162149.27891518056,-123973.85118157457
7334,161861.7913634719,-126757.26070562605
7335,160735.715095513,-128904.16976163027
