,VGRF_left_s1,VGRF_left_s2,VGRF_left_s3,VGRF_left_s4,VGRF_left_s5,VGRF_left_s6,VGRF_left_s7,VGRF_left_s8,VGRF_right_s1,VGRF_right_s2,VGRF_right_s3,VGRF_right_s4,VGRF_right_s5,VGRF_right_s6,VGRF_right_s7,VGRF_right_s8
4951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.77,182.71,151.36,100.21,22.0,146.3,121.77,42.35
4952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.87,177.87,148.61,100.21,22.0,149.05,121.77,44.44
4953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.5,175.45,145.86,103.29,22.0,149.05,124.63,44.44
4954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.55,173.03,143.0,106.48,22.0,151.8,124.63,44.44
4955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.6,170.61,140.25,106.48,22.0,154.55,127.6,46.53
4956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.76,168.19,137.5,109.56,22.0,154.55,130.46,46.53
4957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.23,168.19,137.5,112.75,22.0,157.19,130.46,46.53
4958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.81,168.19,137.5,119.02,24.75,159.94,133.32,48.73
4959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.28,165.66,134.64,122.21,24.75,165.44,136.29,48.73
4960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.86,165.66,134.64,128.48,24.75,168.19,136.29,48.73
4961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.91,163.13,134.64,131.67,27.5,170.83,142.12,50.82
4962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.07,163.13,134.64,141.13,27.5,178.86,144.98,50.82
4963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.03,158.07,131.89,147.51,30.25,184.25,150.81,52.91
4964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.79,155.65,129.14,153.78,30.25,189.64,156.53,55.11
4965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.24,150.59,126.28,160.05,33.0,197.67,162.36,57.53
4966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.89,145.64,120.78,169.62,33.0,205.81,171.27,59.95
4967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.34,140.58,115.17,176.0,35.75,211.2,177.21,64.9
4968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9,133.1,112.42,182.38,35.75,219.23,186.12,67.32
4969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.34,128.04,106.92,188.76,38.5,224.73,195.14,69.74
4970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.87,120.56,104.17,195.14,41.25,230.34,204.05,72.16
4971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.31,113.08,98.67,204.82,41.25,235.95,209.99,74.69
4972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.84,105.93,93.28,211.2,44.0,244.31,218.9,77.11
4973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.28,101.2,85.03,217.58,46.75,249.92,224.73,79.53
4974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.71,94.05,79.64,224.07,46.75,255.42,233.2,79.53
4975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.14,84.59,71.39,226.93,49.5,261.03,241.67,84.48
4976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.44,79.86,66.0,232.76,49.5,266.64,250.14,84.48
4977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.98,72.82,57.75,235.62,52.25,272.25,258.72,86.9
4978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.41,63.36,52.69,241.45,52.25,277.86,267.19,89.32
4979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.84,56.21,45.43,241.45,55.11,283.47,278.52,91.74
4980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.17,46.86,40.7,241.45,55.11,286.33,293.37,94.27
4981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.61,37.51,35.86,238.59,58.08,291.94,308.22,96.69
4982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.81,30.47,26.29,232.76,55.11,294.8,323.07,101.53
4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.53,21.01,19.14,224.07,55.11,297.55,337.92,104.06
4984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01,16.39,14.3,214.39,55.11,300.41,352.66,106.48
4985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,11.66,11.88,198.44,55.11,303.27,364.54,108.9
4986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,11.66,11.88,185.57,52.25,303.27,376.31,111.32
4987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,9.35,9.57,166.43,49.5,303.27,388.08,113.85
4988,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,9.35,9.57,147.51,46.75,306.02,394.02,118.25
4989,37.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.35,7.15,131.67,41.25,303.27,402.82,120.45
4990,108.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,11.66,7.15,109.56,38.5,303.27,408.65,122.76
4991,225.94,23.32,7.26,0.0,0.0,0.0,2.97,0.0,15.73,9.35,7.15,90.75,33.0,297.55,408.65,127.16
4992,246.73,44.77,29.04,0.0,0.0,0.0,2.97,0.0,15.73,9.35,7.15,68.75,27.5,291.94,408.65,131.67
4993,290.62,89.54,55.77,0.0,0.0,0.0,0.0,0.0,15.73,9.35,7.15,48.07,24.75,277.86,405.79,133.87
4994,316.14,134.75,74.58,17.16,0.0,3.85,2.97,0.0,13.97,9.35,7.15,25.41,19.25,261.03,396.88,136.18
4995,341.99,179.63,95.81,41.36,6.27,35.09,6.05,0.0,13.97,9.35,4.73,11.22,13.75,233.09,385.22,138.38
4996,349.8,197.78,112.42,39.6,12.65,60.83,22.88,5.28,12.21,6.93,4.73,5.61,13.75,192.39,364.54,138.38
4997,357.72,206.91,124.74,39.6,14.74,74.25,33.55,12.32,12.21,6.93,4.73,0.0,11.0,146.3,335.06,138.38
4998,360.36,211.42,127.27,37.84,16.94,80.96,42.68,17.6,10.45,4.62,4.73,0.0,11.0,102.74,299.31,133.87
4999,352.44,213.73,124.74,37.84,16.94,89.98,48.84,21.12,8.69,4.62,0.0,0.0,11.0,67.54,255.86,127.16
5000,349.8,218.24,124.74,39.6,16.94,94.49,51.92,22.88,6.93,0.0,0.0,0.0,11.0,42.68,201.08,116.05
5001,349.8,222.75,124.74,41.36,19.03,98.89,55.0,24.64,3.41,0.0,0.0,0.0,11.0,28.49,133.32,94.27
5002,349.8,229.35,124.74,41.36,19.03,103.4,58.3,26.4,0.0,0.0,0.0,0.0,8.25,21.34,83.27,64.9
5003,352.44,233.75,124.74,43.01,19.03,105.6,58.3,28.27,0.0,0.0,0.0,0.0,5.5,14.19,46.2,40.26
5004,355.08,238.15,124.74,44.77,21.12,105.6,60.06,28.27,0.0,0.0,0.0,0.0,0.0,9.46,28.27,21.12
5005,357.72,240.35,124.74,46.53,21.12,107.91,61.93,28.27,0.0,0.0,0.0,0.0,0.0,4.73,20.46,8.47
5006,355.08,240.35,122.32,48.18,21.12,107.91,61.93,28.27,0.0,0.0,0.0,0.0,0.0,0.0,10.23,4.18
5007,352.44,242.55,122.32,49.94,21.12,110.11,63.69,30.03,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0
5008,349.8,240.35,117.37,51.7,23.21,112.42,63.69,30.03,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0
5009,341.99,238.15,114.84,53.35,23.21,114.51,63.69,30.03,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0
5010,334.07,235.95,110.0,56.87,23.21,114.51,63.69,30.03,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0
5011,328.9,231.55,107.69,60.83,23.21,118.69,65.56,30.03,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0
5012,321.31,229.35,105.27,63.03,25.41,120.78,65.56,31.79,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0
5013,316.14,224.95,102.96,67.43,25.41,122.98,67.32,31.79,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0
5014,311.08,224.95,100.54,71.83,25.41,125.07,69.19,31.79,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0
5015,308.44,222.75,98.23,76.23,25.41,129.25,70.95,31.79,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0
5016,305.91,222.75,98.23,80.63,27.5,131.45,70.95,31.79,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0
5017,303.38,220.55,98.23,85.03,27.5,135.63,70.95,33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5018,298.21,218.24,95.81,91.74,27.5,137.72,72.82,33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5019,295.68,218.24,93.5,96.14,27.5,139.92,72.82,33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5020,293.15,215.93,93.5,102.74,27.5,144.1,74.58,33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5021,290.62,213.73,93.5,107.14,29.59,146.19,74.58,33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5022,287.98,211.42,91.08,111.54,29.59,150.48,74.58,33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5023,285.45,211.42,91.08,116.05,29.59,152.57,76.45,35.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5024,282.92,209.11,88.77,120.56,29.59,156.86,78.21,35.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5025,280.39,204.6,88.77,124.96,31.68,158.95,80.08,35.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5026,275.22,202.4,88.77,131.67,31.68,163.13,83.71,35.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5027,270.05,197.78,86.35,133.98,31.68,167.53,85.47,35.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5028,264.88,193.27,86.35,138.38,31.68,171.93,89.1,37.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5029,259.6,188.76,84.04,140.69,33.88,174.13,92.73,37.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5030,254.43,181.94,84.04,142.89,33.88,178.53,96.36,37.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5031,249.26,177.43,84.04,145.09,33.88,180.73,99.99,37.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5032,244.09,170.61,84.04,145.09,33.88,182.93,105.38,37.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5033,238.92,164.01,81.73,147.4,35.97,187.33,110.88,38.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5034,233.75,157.74,81.73,149.6,35.97,189.53,116.49,38.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5035,225.94,151.47,79.31,149.6,38.06,194.04,122.54,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5036,216.04,145.2,77.0,154.11,38.06,198.44,128.59,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5037,206.36,136.84,72.27,156.31,40.15,200.64,136.62,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5038,194.15,130.57,69.85,160.82,40.15,207.24,142.67,44.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5039,182.05,120.12,65.12,165.33,42.35,211.64,148.72,44.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5040,167.53,111.54,60.39,167.64,44.44,216.04,158.84,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5041,155.21,102.74,55.77,172.37,44.44,220.55,166.87,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5042,140.47,91.74,50.82,177.1,46.53,224.95,177.21,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5043,128.15,82.94,45.98,179.41,48.62,231.55,187.55,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5044,113.41,71.94,41.14,184.14,48.62,235.95,199.98,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5045,102.08,63.14,36.3,186.56,50.82,240.35,210.32,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5046,91.08,54.56,31.46,188.87,50.82,246.95,222.75,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5047,77.77,44.77,26.62,188.87,50.82,251.35,235.84,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5048,62.37,36.96,21.78,188.87,50.82,255.75,249.04,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5049,46.42,27.28,14.52,186.56,50.82,262.35,264.55,58.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5050,34.76,19.47,12.1,184.14,48.62,266.75,275.66,62.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5051,27.83,13.64,12.1,177.1,48.62,271.15,286.88,64.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5052,23.21,11.66,9.68,167.64,46.53,275.55,298.21,68.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5053,20.9,9.68,7.26,156.31,42.35,277.86,307.23,70.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5054,20.9,7.7,7.26,142.89,38.06,281.82,316.25,74.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5055,20.9,7.7,7.26,127.27,33.88,285.89,320.76,78.65,13.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5056,18.59,7.7,4.84,111.54,27.5,287.87,323.07,80.74,50.93,4.62,0.0,0.0,0.0,0.0,0.0,0.0
5057,18.59,7.7,4.84,93.94,21.12,289.96,323.07,84.81,203.17,35.09,11.88,0.0,0.0,0.0,0.0,0.0
5058,16.17,5.83,4.84,76.23,14.74,289.96,318.56,88.77,293.48,70.4,26.29,0.0,0.0,0.0,0.0,0.0
5059,16.17,5.83,4.84,56.87,8.47,285.89,311.74,90.86,346.72,113.08,55.11,0.0,0.0,0.0,0.0,0.0
5060,13.86,3.85,4.84,43.01,4.18,275.55,300.41,90.86,388.85,160.6,85.03,19.8,0.0,0.0,0.0,0.0
5061,13.86,3.85,4.84,27.5,4.18,257.95,282.37,90.86,399.41,187.55,106.92,39.6,0.0,0.0,0.0,0.0
5062,11.55,3.85,4.84,13.75,0.0,231.55,262.35,88.77,383.9,189.97,123.53,65.67,0.0,16.61,0.0,0.0
5063,9.24,0.0,4.84,8.58,0.0,185.13,233.64,88.77,371.47,189.97,134.64,71.94,0.0,42.68,0.0,4.18
5064,6.93,0.0,4.84,6.82,0.0,127.16,199.98,88.77,356.62,189.97,137.5,71.94,5.5,54.56,20.46,8.47
5065,6.93,0.0,4.84,5.17,0.0,92.18,158.84,84.81,344.3,187.55,137.5,71.94,8.25,67.54,35.97,12.65
5066,4.62,0.0,4.84,3.41,0.0,69.74,114.51,78.65,339.35,189.97,140.25,75.02,8.25,78.32,46.2,14.74
5067,4.62,0.0,0.0,3.41,0.0,46.86,76.45,74.69,339.35,194.81,145.86,78.21,11.0,83.82,53.9,14.74
5068,0.0,0.0,0.0,0.0,0.0,27.28,41.25,58.52,344.3,199.65,154.22,81.29,11.0,91.96,62.48,19.03
5069,0.0,0.0,0.0,0.0,0.0,15.62,21.34,38.83,351.67,204.49,159.72,84.48,11.0,97.35,68.42,21.12
5070,0.0,0.0,0.0,0.0,0.0,7.81,12.21,24.64,354.2,206.91,165.33,87.56,13.75,102.74,74.36,23.21
5071,0.0,0.0,0.0,0.0,0.0,3.85,10.67,14.08,354.2,209.33,171.05,90.75,13.75,110.99,80.3,25.41
5072,0.0,0.0,0.0,0.0,0.0,0.0,6.05,5.28,349.25,206.91,171.05,93.94,16.5,116.38,89.32,27.5
5073,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,344.3,206.91,173.91,97.02,16.5,121.88,95.26,29.59
5074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.82,206.91,173.91,100.21,19.25,127.27,101.2,31.79
5075,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,329.23,204.49,171.05,106.48,19.25,132.77,107.14,33.88
5076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,202.07,168.19,109.56,19.25,138.16,113.08,35.97
5077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.24,197.23,162.58,112.75,22.0,143.66,118.91,38.06
5078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.48,192.39,159.72,115.94,22.0,146.3,121.77,40.26
5079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.25,187.55,154.22,119.02,24.75,149.05,124.63,40.26
5080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.82,182.71,151.36,119.02,24.75,151.8,130.46,42.35
5081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.92,177.87,148.61,122.21,24.75,154.55,133.32,42.35
5082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.55,173.03,143.0,125.4,27.5,157.19,136.29,44.44
5083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.18,170.61,143.0,125.4,27.5,157.19,139.15,44.44
5084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.23,168.19,140.25,128.48,27.5,159.94,139.15,46.53
5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.28,163.13,137.5,128.48,27.5,162.69,142.12,46.53
5086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.44,163.13,137.5,131.67,27.5,162.69,142.12,46.53
5087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.49,158.07,134.64,134.86,27.5,162.69,144.98,46.53
5088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.65,155.65,131.89,134.86,30.25,165.44,144.98,46.53
5089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.03,153.12,129.14,137.94,30.25,168.19,144.98,48.73
5090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.1,148.06,126.28,141.13,30.25,170.83,147.84,48.73
5091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.48,145.64,123.53,147.51,30.25,173.47,150.81,48.73
5092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.86,143.11,123.53,150.59,33.0,176.22,156.53,50.82
5093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.82,140.58,120.78,153.78,33.0,178.86,162.36,50.82
5094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.89,135.52,117.92,156.97,35.75,184.25,168.3,52.91
5095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.96,130.57,117.92,160.05,38.5,189.64,177.21,55.11
5096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.03,128.04,115.17,163.24,41.25,195.03,189.09,57.53
5097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9,123.09,112.42,169.62,41.25,197.67,198.11,59.95
5098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.43,115.5,109.67,172.81,44.0,205.81,209.99,62.37
5099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.96,110.66,106.92,176.0,46.75,208.45,221.98,64.9
5100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.49,105.93,101.42,179.19,49.5,213.84,230.45,67.32
5101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.02,101.2,98.67,185.57,55.11,219.23,241.67,69.74
5102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.46,94.05,90.53,188.76,58.08,224.73,253.0,72.16
5103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.43,89.32,85.03,195.14,61.05,230.34,264.33,74.69
5104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,82.28,79.64,198.44,64.02,235.95,275.66,77.11
5105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.42,75.13,71.39,201.63,66.99,238.7,284.46,77.11
5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.85,68.09,63.25,204.82,69.96,244.31,296.34,79.53
5107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.28,60.94,55.11,208.01,69.96,249.92,308.22,81.95
5108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.71,51.59,50.27,211.2,72.93,252.67,320.1,84.48
5109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.93,42.13,43.12,211.2,72.93,255.42,331.98,86.9
5110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.37,32.78,35.86,208.01,72.93,261.03,343.86,89.32
5111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57,25.74,28.71,204.82,72.93,263.89,352.66,91.74
5112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.53,18.7,21.56,198.44,69.96,266.64,364.54,94.27
5113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01,16.39,16.72,188.76,69.96,269.39,376.31,96.69
5114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,11.66,14.3,179.19,66.99,269.39,385.22,99.11
5115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,11.66,11.88,166.43,64.02,272.25,394.02,101.53
5116,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,9.35,9.57,150.59,58.08,272.25,396.88,101.53
5117,48.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,9.35,9.57,134.86,52.25,272.25,399.85,106.48
5118,152.68,7.7,0.0,0.0,0.0,0.0,0.0,0.0,17.49,9.35,9.57,115.94,46.75,272.25,402.82,108.9
5119,241.45,31.13,19.36,0.0,0.0,0.0,0.0,0.0,15.73,9.35,7.15,97.02,41.25,266.64,399.85,113.85
5120,275.22,71.94,48.4,0.0,0.0,0.0,0.0,0.0,15.73,11.66,7.15,78.21,35.75,261.03,396.88,118.25
5121,308.44,128.48,74.58,13.75,0.0,0.0,0.0,0.0,15.73,9.35,7.15,56.54,30.25,249.92,388.08,120.45
5122,347.27,186.45,98.23,39.6,0.0,9.68,0.0,0.0,15.73,9.35,7.15,33.88,24.75,230.34,376.31,122.76
5123,357.72,206.91,114.84,44.77,0.0,46.86,2.97,0.0,13.97,9.35,7.15,16.94,19.25,203.06,361.57,124.96
5124,360.36,209.11,127.27,44.77,10.56,69.74,19.8,0.0,12.21,9.35,4.73,5.61,13.75,165.44,340.89,124.96
5125,365.64,213.73,142.12,44.77,12.65,83.27,33.55,5.28,12.21,6.93,4.73,0.0,13.75,119.13,308.22,124.96
5126,363.0,215.93,149.49,43.01,16.94,92.18,44.22,10.56,10.45,6.93,4.73,0.0,13.75,83.82,267.19,120.45
5127,355.08,215.93,152.02,44.77,16.94,98.89,51.92,14.08,8.69,4.62,0.0,0.0,11.0,56.98,224.73,113.85
5128,349.8,218.24,152.02,46.53,19.03,103.4,56.54,15.84,6.93,0.0,0.0,0.0,11.0,37.95,171.27,106.48
5129,347.27,220.55,152.02,48.18,19.03,110.11,61.93,19.36,5.17,0.0,0.0,0.0,8.25,26.07,107.14,86.9
5130,347.27,222.75,154.44,49.94,21.12,116.6,67.32,21.12,3.41,0.0,0.0,0.0,5.5,16.61,62.48,138.38
5131,347.27,224.95,154.44,51.7,21.12,120.78,72.82,24.64,0.0,0.0,0.0,0.0,5.5,14.19,33.33,38.06
5132,347.27,227.15,156.97,53.35,23.21,125.07,78.21,26.4,0.0,0.0,0.0,0.0,0.0,7.04,20.46,21.12
5133,344.63,227.15,156.97,55.11,23.21,127.16,83.71,30.03,0.0,0.0,0.0,0.0,0.0,4.73,12.76,6.27
5134,339.35,227.15,154.44,56.87,25.41,131.45,87.23,31.79,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0
5135,334.07,227.15,154.44,58.63,25.41,135.63,90.86,35.31,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0
5136,326.37,224.95,149.49,63.03,25.41,139.92,94.49,37.07,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0
5137,318.67,220.55,144.54,65.23,27.5,144.1,98.12,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5138,311.08,215.93,142.12,69.63,27.5,146.19,99.99,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5139,303.38,209.11,137.17,71.83,29.59,148.39,101.75,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5140,295.68,204.6,132.22,74.03,29.59,150.48,103.62,44.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5141,287.98,200.09,129.69,76.23,29.59,154.66,105.38,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5142,282.92,197.78,127.27,78.43,31.68,156.86,107.25,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143,277.86,193.27,124.74,80.63,31.68,156.86,109.01,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5144,272.58,190.96,122.32,82.83,31.68,158.95,110.88,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5145,267.41,186.45,119.79,85.03,33.88,161.04,110.88,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5146,264.88,184.25,119.79,87.34,33.88,163.13,112.64,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5147,262.24,181.94,117.37,89.54,33.88,165.33,112.64,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148,257.07,179.63,114.84,91.74,33.88,167.53,114.51,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5149,254.43,177.43,112.42,93.94,35.97,167.53,114.51,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5150,251.9,175.12,112.42,98.34,35.97,169.73,116.49,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5151,249.26,172.81,112.42,100.54,35.97,171.93,118.47,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5152,246.73,170.61,110.0,104.94,38.06,174.13,120.45,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5153,244.09,168.3,107.69,109.34,38.06,178.53,120.45,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5154,238.92,166.1,105.27,111.54,38.06,180.73,124.52,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5155,233.75,161.92,105.27,116.05,40.15,185.13,126.5,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5156,228.58,157.74,102.96,118.25,42.35,187.33,130.57,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
