,0,1
5655,-83148.25689942572,-8344.628030427864
5656,-81885.15187717271,-5987.493729045526
5657,-80267.56482482277,-3106.784165957489
5658,-78247.61440916051,-219.66687411808223
5659,-77395.02220712963,2391.4664687750824
5660,-74871.60683226933,5757.374768375456
5661,-73510.21092168886,8636.269702977199
5662,-71895.5620783846,11683.460510743003
5663,-69912.06496935683,14976.052646074842
5664,-68778.37512963593,17690.829518424467
5665,-67202.61742912213,20709.23187208645
5666,-65591.57887573683,23739.556515531647
5667,-64552.33122472651,26726.398131521466
5668,-63098.95081201244,29716.02241912291
5669,-62368.546693147895,32603.889715276724
5670,-61750.898004902985,35498.30780554835
5671,-61030.8690409423,38634.106323194166
5672,-60544.6405590628,41631.531054079736
5673,-59760.93857925622,44934.17042766844
5674,-59072.04415138954,47891.11016905261
5675,-59587.05696839214,50438.631134474905
5676,-60519.442036194865,52613.340828209824
5677,-61378.47324655971,54371.22767499343
5678,-62342.384657506154,56006.23397141409
5679,-62921.24253255579,56924.68726951594
5680,-62334.798006463025,57246.90532953742
5681,-60754.60579465816,57363.594362775424
5682,-59085.26077123639,59450.11583915584
5683,-52450.86792618917,78790.64585403731
5684,-33189.46032683044,128901.61002943908
5685,-20594.563053699963,145206.52239602595
5686,1567.3160006895537,176631.88726174674
5687,22460.056894780417,191250.05720793322
5688,35082.54258374483,178206.65644501965
5689,42951.196206966415,160899.10717072975
5690,48737.738055767455,144865.13581107598
5691,53731.19440678151,131365.16454839057
5692,58836.464986940955,126930.56803025902
5693,63679.74070738474,126845.9589969999
5694,69384.39982928331,128752.74442489278
5695,73954.42766272054,131955.12161186765
5696,77596.28413390157,133991.48420039733
5697,79590.37161904984,134413.1087309844
5698,79453.12609332301,132522.60433557368
5699,80657.12834315485,130771.07057403626
5700,78202.17688868214,124503.6853107719
5701,76469.68226178698,118720.98950802766
5702,74465.63539507387,113065.58671854006
5703,71839.8072759078,103730.037055467
5704,69598.19520870653,95992.4887207973
5705,67407.3487599457,87408.65596350297
5706,64801.039828201014,79706.43028362394
5707,63209.62985955553,73564.31434296824
5708,62558.924663644655,68696.98405164156
5709,60853.05891265594,64216.317378931315
5710,60730.65999489562,61601.61059768699
5711,60418.168193378166,57872.61087612137
5712,60996.74034523356,55705.8925642644
5713,61163.18425890678,52721.13229996971
5714,60953.54111597602,49793.338879801435
5715,61468.1793717269,47098.73520821861
5716,62519.05888949781,43619.95925198497
5717,63867.33495837363,40163.72556588762
5718,64637.56254836257,36218.413679861376
5719,66425.16124261798,31663.07203707374
5720,68503.01405056645,27340.444230479723
5721,70836.62041029328,21272.82324326684
5722,73727.10654074288,13826.290612840978
5723,76959.60092064703,6814.47684903569
5724,81144.71992957723,-1282.5899657591199
5725,85004.36907243713,-9896.819810033528
5726,90371.06639937725,-18922.42818846113
5727,95772.68746462133,-28308.128895451904
5728,102359.04665079023,-37356.85262879979
5729,108366.32663227952,-46471.24053935526
5730,115622.05628437904,-56913.99079874842
5731,121122.4109576222,-65799.40111214526
5732,127172.59576609152,-74987.5330846113
5733,133225.2980847345,-85305.05920067683
5734,138206.88316234798,-93894.72941648246
5735,142762.17122235947,-100943.69393758575
5736,147207.27693814403,-107707.77882901482
5737,150952.83593718315,-112958.56905864437
5738,152007.40067835207,-116682.78394873998
5739,153388.1084875821,-120898.17821672905
5740,151525.97706003033,-123257.91222639653
5741,149262.72939352514,-132081.57220514512
5742,126030.5159437133,-169999.36271615457
5743,103683.44387834026,-187346.09977349403
5744,76272.40892293681,-198746.2379056338
5745,41615.75581685753,-212592.38309456914
5746,12435.608242742777,-205215.0529252982
5747,-18668.212227529228,-189084.24298605428
5748,-50550.90132261085,-167897.04108627135
5749,-77315.91748802402,-144551.83555787968
5750,-97197.50547783224,-121177.76929142828
5751,-115704.36932963652,-100000.2382674744
5752,-128142.85046738443,-84849.08548805004
5753,-133669.34894958304,-74425.11742999837
5754,-136385.33448156473,-68993.84525187651
5755,-138189.67702205054,-64998.28173842015
5756,-136950.73577946212,-60399.80992490951
5757,-135452.39934914405,-56481.59293352894
5758,-132890.13702075827,-51247.61900027899
5759,-130307.18137407256,-47833.62624760502
5760,-125303.47709078275,-43462.718266214375
5761,-121435.54654617031,-39985.46848236
5762,-116520.0282066922,-36504.80112483092
5763,-109679.58272371817,-30351.679799674468
5764,-104871.15561150349,-26565.813539630268
5765,-100880.6900641637,-23414.632772255434
5766,-97649.34468064425,-20435.353513619364
5767,-95352.80446161343,-18457.65680391851
5768,-93231.25320262177,-16592.588317397272
5769,-91458.97694928778,-14655.655185558287
5770,-89422.46714844707,-12838.291429602628
5771,-87909.20084376249,-11172.666353896908
5772,-87218.2673545616,-10232.269947596535
5773,-86832.95246946471,-8923.072253129656
5774,-86793.84890529496,-8559.288501671077
5775,-86817.35897156855,-7776.446117086498
5776,-86992.8522078154,-7384.478349177296
5777,-87729.04647629843,-7084.328993565122
5778,-87875.05368695999,-6832.576307760609
5779,-88352.12786451683,-6760.5096646754055
5780,-86801.18104808926,-5305.235460405673
5781,-87115.19823329941,-5052.580103393528
5782,-85766.04698026962,-4054.0107712067515
5783,-84847.00086421715,-2619.5475492187143
5784,-83840.13731308983,-687.4141401706968
5785,-82425.7336106398,2119.5444459168084
5786,-80274.717008813,5631.1329069768135
5787,-78139.07449348104,9815.904606490976
5788,-75838.50584235182,14116.733143765856
5789,-74287.50618721516,18641.335435732013
5790,-72100.37472358398,23647.42511514724
5791,-70713.34262510766,28237.294174525043
5792,-69128.86096312254,33468.90388847358
5793,-67528.73675391787,38208.884946759536
5794,-66887.41594880566,42992.9343991624
5795,-66839.76482023098,47735.76505643749
5796,-66180.09054986,52694.61904437146
5797,-66090.16701688942,57901.3212174304
5798,-66598.29985785829,62487.4937839902
5799,-67267.68923062351,66024.24696041088
5800,-68679.59066572937,69246.59340812465
5801,-69927.78602037912,72096.56107843287
5802,-70728.35055197788,74442.13360746656
5803,-71266.87699315352,76805.0683614943
5804,-71235.55933532948,81941.8279331674
5805,-65727.9972615457,108234.70710279705
5806,-44351.931057473965,174200.56318987656
5807,-27419.279677374238,208705.4656004952
5808,-5683.6538894146115,241164.04351324876
5809,7160.672650704335,236032.60177351782
5810,18504.83315308689,213103.19162050297
5811,27090.576430221976,182788.70373367646
5812,35266.45808415587,152548.48146148885
5813,43879.16230250049,130101.8451629962
5814,51530.80385546048,117869.3081806757
5815,58279.308711914586,114124.4217878852
5816,65036.519465374746,113130.05108309667
5817,70533.52731129352,112912.09277592161
5818,73035.92167640653,111516.02316317856
5819,76461.7142967416,107842.1349048163
5820,78107.25249642092,104090.71968463421
5821,79440.01800476806,99476.21246752371
5822,79707.01395431027,92414.87929597132
5823,79249.51180791546,83922.44887930853
5824,78069.73030832218,75746.48847063466
5825,76240.31999408515,67339.22364368972
5826,74080.33466566254,60607.06084455002
5827,72489.85063303633,53357.698015800546
5828,71051.48814175614,47008.09784757388
5829,68811.42768218511,40889.96319478161
5830,67310.30846529118,35282.018740404754
5831,67679.68957157712,30065.459145331857
5832,66230.528505231,25865.935922117547
5833,65450.0226926273,21680.73868403819
5834,66326.20126001695,17534.793574035793
5835,66596.89579926581,14907.79546931424
5836,67043.67696547696,11954.027205453034
5837,67419.57964178734,9752.107943545843
5838,68957.32770201337,7358.233878746989
5839,69650.70086436984,5599.470113378793
5840,71047.55688880132,3569.844967089889
5841,72754.0179890586,1140.9154560994023
5842,74330.77680602415,-506.5999615188368
5843,75850.56705908042,-3380.435976047742
5844,78086.67975363572,-6232.780787838035
5845,79982.61506852436,-8648.88251934066
5846,82007.51997935111,-11801.295822873462
5847,86048.54247207922,-16533.273788930856
5848,88196.55202076209,-19783.173250485484
5849,91059.80702860023,-24117.937562343322
5850,95304.60762336593,-29637.301774170704
5851,98325.7641776354,-34292.28123842569
5852,103229.60957509115,-39804.97222006151
5853,107353.69199253671,-45942.933024878774
5854,112583.37741079264,-52257.90213629747
5855,117655.11581360242,-59005.24288750282
5856,123713.34632255643,-67653.66881327836
5857,129216.93179927091,-76051.05424622752
5858,134545.05395164757,-84391.22291696467
5859,141192.60248277808,-92814.19671545748
5860,145967.7979676594,-99314.9384960068
5861,149208.0693403854,-103911.07376475519
5862,152129.44495075586,-108396.77604940668
5863,154991.8363244876,-112586.24056057981
5864,154444.90043137694,-114492.24102246626
5865,152911.08273946517,-115437.87975084178
5866,150782.94689663957,-119070.99971297759
5867,144349.6573239177,-125613.59023890037
5868,118159.62201727509,-159386.80642495115
5869,96814.25000363465,-170335.84703483098
5870,69198.67543042719,-182926.59577060188
5871,33993.222364715366,-190025.3159068854
5872,2149.4257537896187,-182660.40039814363
5873,-29616.776652638044,-169150.99222757784
5874,-62511.1523109622,-155394.57075894176
5875,-91150.78938029008,-138992.97244687288
5876,-110110.36373857419,-116239.30891327263
5877,-124769.28202648563,-96188.94452660492
5878,-133017.92673327014,-83973.9396633739
5879,-135440.95705757602,-76714.9652618625
5880,-138785.00315878165,-73971.21647601612
5881,-138472.89750277664,-70923.3959148068
5882,-137247.32080976592,-67318.29650949484
5883,-135867.26303261163,-64064.6910166459
5884,-133779.73509588782,-61541.53717614247
5885,-129823.91629794758,-57641.526780791384
5886,-125289.4224336543,-53350.944257551906
5887,-120039.11474102252,-48386.94841669322
5888,-113800.40997529995,-42842.472076521284
5889,-107899.41221666735,-37843.76560217693
5890,-102721.83199597208,-33384.4244356574
5891,-99023.28624614827,-29787.975207201485
5892,-95824.15015116609,-26816.47570158897
5893,-92664.67393989742,-23281.588734272627
5894,-91257.5029684223,-21551.522856365496
5895,-88744.1080602775,-18834.744896472796
5896,-87521.95222790082,-17176.145652050658
5897,-85114.29861161616,-14485.68240013207
5898,-83916.0017846058,-12667.211057688914
5899,-81793.88044182536,-10346.505426860622
5900,-80946.3155533594,-8706.81985339988
5901,-80099.67873804283,-6977.1535302589145
5902,-79365.62188089812,-5645.555109312609
5903,-78029.56629585718,-4006.945517767979
5904,-77173.10718038699,-2603.2225683309766
5905,-76044.49604540545,-1009.7828458335839
5906,-75198.6078115058,650.1742018017586
5907,-74790.5909961539,1679.71972127625
5908,-72733.7699415078,3786.3147105035823
5909,-71254.35240285528,5879.755480063238
5910,-70013.66422497694,8356.651581329874
5911,-68054.39297848042,11141.348907394042
5912,-66394.55245263953,14425.407909153504
5913,-65477.504696760225,17496.62493132287
5914,-63917.9585576601,20753.667137417226
5915,-62767.058093825544,24253.240085509355
5916,-61918.83656037262,27514.663664849926
5917,-60839.86369245309,31168.20277521362
5918,-60302.08750225869,34786.07169682782
5919,-60132.15492258279,38531.88693296947
5920,-59102.668765334194,42132.64259217415
5921,-58343.26930188415,46304.46537082194
5922,-58336.97933787901,49632.464445558806
5923,-59280.2914393224,53188.81599757648
5924,-60063.84033346927,55412.738328119856
5925,-60949.88035239173,58074.76002853556
5926,-62074.16795708871,60069.22221843766
5927,-61943.19846115979,60977.16684634327
5928,-62009.90669108742,63605.06848140384
5929,-60630.83858291719,68700.8710440474
5930,-46172.946085008596,119808.69056047351
5931,-33797.90726463938,147460.2909741476
5932,-16555.423344846116,177534.3375724594
5933,1714.745974578664,194217.2597953014
5934,24270.10413962627,199053.9061177548
5935,35033.89911925583,174616.51699378193
5936,41259.995980810076,149877.41894283294
5937,47309.74600816019,129677.57991157715
5938,53990.91627787647,117081.29104606369
5939,59603.126499213075,111188.5748672409
5940,64604.92672498033,109763.31928170047
5941,69891.15105746925,109884.13863103754
5942,73563.23769058193,107892.02148916275
5943,75889.8470160084,104105.7762711569
5944,77645.37174338443,100381.50229451028
5945,79289.20175200875,95981.57001879963
5946,79669.14313544062,89864.20636480425
5947,79194.38919028519,83236.67719848851
5948,78033.27727480498,75852.80852389307
5949,76771.9194400755,69754.8533156799
5950,74878.12612656754,63034.31917135834
5951,72989.24935569124,57530.16179888209
5952,70141.62681965192,52375.085393560694
5953,68510.6067692691,47411.19790401859
5954,67533.42154882103,43771.381149990055
5955,65486.64029458806,39670.391366485244
5956,64744.14957097655,36928.74149729786
5957,63478.484228289315,34237.51285137325
5958,62043.295699591064,31351.283069672507
5959,62224.49762739369,28967.929890288797
5960,61384.20544188,26624.80810681725
5961,61003.72368163082,24492.737256358854
5962,60996.4229990288,22641.69209787873
5963,61118.1852412922,20138.868471202724
5964,62222.676941281796,17856.34621907753
5965,64227.367676487615,15803.987889023529
5966,65536.25030010335,13960.780653659373
5967,68694.15690191343,11062.234013231113
5968,70031.74784721593,8874.197183554328
5969,71766.46261061198,5851.431409616768
5970,76001.84930454458,1937.49025738426
5971,79027.91789930085,-1932.4930081436246
5972,81620.23039393208,-6154.536811084729
5973,84301.69389429427,-10817.942346498452
5974,89131.23223396573,-16646.48393731041
5975,93838.09647658173,-23943.22801730702
5976,99336.44483154263,-31876.23068182209
5977,104494.28480980586,-40369.93460006677
5978,111468.01293394393,-50275.599219312055
5979,117133.07749869129,-59348.2726446152
5980,125454.94920802972,-71417.19430378487
5981,131548.34115476054,-81927.40998355194
5982,139104.19082648493,-93478.47080047432
5983,146502.8924649134,-104333.94493266266
5984,151666.07459509454,-112425.01842044984
5985,156225.92047026666,-119094.85725276607
5986,159381.17032645544,-124522.05454276319
5987,160791.20894553972,-128838.76155373122
5988,161853.4390973771,-134974.9917629364
5989,156487.34763328754,-142795.58053899408
5990,134487.03401225223,-175908.74057212233
5991,114697.54800557239,-187908.45887022954
5992,89518.76894888058,-197647.09702847406
5993,54151.166620867065,-203716.30769449568
5994,22934.265176698944,-199670.51023177456
5995,-12077.666422369206,-179875.75307933925
5996,-43644.90777892325,-159470.35786413858
5997,-72181.07933194147,-135372.3130787919
5998,-91924.65704734859,-112095.05887262247
5999,-109733.86351239325,-91532.2504344437
6000,-121567.67999939751,-79406.04461750003
6001,-130317.67122626222,-73439.21013639131
6002,-133770.26507349184,-69905.33508912846
6003,-136205.18954675298,-68461.79647348607
6004,-137380.55042305068,-67475.83289160868
6005,-137592.5759328275,-65291.50095307321
6006,-136819.36901751868,-64155.47143988492
6007,-135829.8384499406,-62261.74524861034
6008,-133467.00665265706,-59921.813079488405
6009,-129447.7671949264,-56581.58116720026
6010,-124296.68928662165,-52225.88640504077
6011,-119119.37562405708,-48048.56683394495
6012,-115404.75556605913,-45021.12652283747
6013,-110565.2946914436,-41081.16619661487
6014,-106596.12147173371,-37868.275019199995
