,VGRF_left_s1,VGRF_left_s2,VGRF_left_s3,VGRF_left_s4,VGRF_left_s5,VGRF_left_s6,VGRF_left_s7,VGRF_left_s8,VGRF_right_s1,VGRF_right_s2,VGRF_right_s3,VGRF_right_s4,VGRF_right_s5,VGRF_right_s6,VGRF_right_s7,VGRF_right_s8
5157,27.83,43.78,50.27,28.82,23.76,6.16,12.87,0.0,9.24,58.3,22.0,210.65,54.12,123.97,132.0,26.84
5158,27.83,50.82,57.42,31.46,23.76,6.16,16.06,0.0,6.93,43.56,19.25,205.26,51.81,123.97,132.0,26.84
5159,30.36,58.08,62.7,32.78,23.76,9.24,16.06,0.0,4.62,25.74,16.5,199.87,47.08,128.92,132.0,26.84
5160,32.89,65.89,67.98,34.1,23.76,9.24,19.25,0.0,0.0,16.06,13.75,191.73,40.04,131.45,132.0,26.84
5161,35.42,72.16,73.26,35.42,23.76,9.24,19.25,0.0,0.0,12.87,11.0,178.31,32.89,133.87,128.7,26.84
5162,37.95,78.43,76.67,36.74,23.76,9.24,22.44,0.0,0.0,11.22,8.25,161.48,23.54,136.4,125.29,26.84
5163,37.95,84.81,81.95,36.74,25.41,9.24,22.44,0.0,0.0,9.68,8.25,137.72,18.81,141.35,121.99,26.84
5164,40.48,91.08,85.47,38.06,25.41,12.32,22.44,0.0,0.0,8.03,5.5,108.02,14.08,141.35,115.28,26.84
5165,43.01,95.7,90.75,38.06,25.41,9.24,25.74,0.0,0.0,6.38,5.5,78.98,11.77,143.77,105.16,28.82
5166,45.54,100.43,94.27,38.06,25.41,12.32,25.74,8.8,0.0,6.38,0.0,53.9,9.35,143.77,95.04,30.69
5167,48.07,103.62,99.44,39.38,25.41,12.32,28.93,8.8,0.0,6.38,0.0,39.82,7.04,141.35,81.51,32.67
5168,50.6,106.7,102.96,39.38,25.41,12.32,28.93,8.8,0.0,4.84,0.0,28.05,7.04,133.87,67.98,34.54
5169,53.13,109.89,106.48,39.38,26.95,12.32,32.12,8.8,0.0,4.84,0.0,21.01,4.62,116.6,50.38,34.54
5170,53.13,113.08,110.0,39.38,26.95,12.32,35.42,8.8,0.0,4.84,0.0,18.7,4.62,100.32,45.32,40.37
5171,55.77,116.16,115.28,39.38,26.95,15.4,35.42,8.8,0.0,3.19,0.0,16.39,4.62,88.99,40.26,53.79
5172,58.96,119.35,118.69,39.38,26.95,15.4,35.42,8.8,0.0,3.19,0.0,13.97,4.62,79.97,32.67,69.3
5173,62.15,122.43,122.1,40.7,26.95,15.4,38.61,8.8,0.0,3.19,0.0,11.66,0.0,70.84,25.19,82.94
5174,65.34,127.16,125.62,40.7,28.6,15.4,38.61,8.8,0.0,3.19,0.0,11.66,0.0,59.62,17.6,89.76
5175,68.53,130.35,129.03,42.02,28.6,15.4,38.61,13.2,0.0,3.19,0.0,9.35,0.0,50.49,10.01,92.07
5176,71.72,135.08,130.79,43.34,28.6,15.4,38.61,13.2,0.0,0.0,0.0,9.35,0.0,36.74,7.48,85.25
5177,74.91,139.81,134.31,43.34,28.6,15.4,41.8,8.8,0.0,0.0,0.0,6.93,0.0,20.57,7.48,80.63
5178,78.1,142.89,137.72,43.34,30.14,15.4,44.99,13.2,0.0,0.0,0.0,6.93,0.0,11.44,4.95,78.43
5179,81.29,146.08,142.89,44.66,30.14,18.59,48.29,13.2,0.0,0.0,0.0,4.62,0.0,9.13,4.95,73.92
5180,84.59,149.27,146.41,44.66,31.68,18.59,48.29,13.2,0.0,0.0,0.0,4.62,0.0,6.82,0.0,67.1
5181,84.59,150.81,149.82,44.66,31.68,18.59,51.48,13.2,0.0,0.0,0.0,4.62,0.0,6.82,0.0,60.28
5182,87.78,152.35,153.34,44.66,31.68,18.59,54.67,13.2,0.0,0.0,0.0,4.62,0.0,4.51,0.0,49.94
5183,90.97,154.0,156.75,45.98,33.33,21.67,57.97,13.2,0.0,0.0,0.0,4.62,0.0,4.51,0.0,38.39
5184,90.97,155.54,158.51,45.98,33.33,21.67,57.97,13.2,0.0,0.0,0.0,0.0,0.0,4.51,0.0,26.84
5185,94.16,157.08,160.27,45.98,33.33,21.67,61.6,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42
5186,94.16,158.73,162.03,45.98,34.87,21.67,61.6,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72
5187,94.16,158.73,163.68,45.98,34.87,21.67,65.34,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5188,97.35,158.73,163.68,45.98,34.87,21.67,65.34,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5189,97.35,158.73,165.44,44.66,34.87,21.67,65.34,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5190,97.35,158.73,165.44,44.66,36.52,21.67,65.34,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5191,97.35,158.73,165.44,44.66,34.87,21.67,65.34,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5192,97.35,157.08,165.44,44.66,36.52,21.67,69.08,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5193,97.35,155.54,163.68,44.66,36.52,21.67,69.08,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5194,97.35,155.54,163.68,44.66,36.52,21.67,69.08,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5195,97.35,155.54,163.68,43.34,38.06,21.67,69.08,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5196,97.35,154.0,162.03,43.34,38.06,21.67,72.82,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5197,97.35,154.0,162.03,43.34,38.06,21.67,72.82,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5198,94.16,152.35,162.03,43.34,38.06,21.67,72.82,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5199,94.16,152.35,162.03,43.34,38.06,21.67,76.56,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200,94.16,150.81,162.03,43.34,39.71,21.67,76.56,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5201,94.16,152.35,162.03,44.66,39.71,21.67,76.56,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5202,94.16,150.81,160.27,44.66,39.71,21.67,76.56,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5203,94.16,152.35,160.27,44.66,39.71,21.67,76.56,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5204,94.16,152.35,160.27,45.98,39.71,21.67,80.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5205,94.16,152.35,160.27,45.98,39.71,24.75,80.3,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5206,90.97,152.35,158.51,47.3,39.71,24.75,80.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5207,90.97,152.35,158.51,48.62,39.71,24.75,84.04,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5208,87.78,152.35,156.75,49.94,41.25,27.83,84.04,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5209,87.78,152.35,156.75,51.26,41.25,27.83,87.78,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5210,84.59,154.0,155.1,53.9,41.25,30.91,87.78,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5211,84.59,154.0,155.1,55.22,41.25,30.91,91.52,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5212,81.29,154.0,153.34,56.54,41.25,33.99,95.26,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5213,81.29,154.0,153.34,59.62,41.25,33.99,95.26,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5214,78.1,154.0,151.58,61.27,42.9,37.18,99.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5215,78.1,154.0,151.58,62.81,42.9,40.26,99.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5216,78.1,154.0,149.82,64.35,42.9,40.26,102.74,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5217,74.91,152.35,149.82,66.0,42.9,40.26,102.74,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5218,71.72,150.81,148.17,67.54,44.44,43.34,106.48,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5219,68.53,150.81,146.41,70.73,44.44,46.42,110.22,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5220,65.34,149.27,142.89,72.27,45.98,49.5,113.74,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5221,62.15,146.08,139.48,75.46,45.98,52.58,120.78,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5222,58.96,144.54,135.96,80.19,47.63,58.63,124.3,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5223,53.13,141.35,130.79,83.38,47.63,61.6,131.45,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5224,48.07,138.27,125.62,88.11,47.63,67.43,134.97,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5225,45.54,135.08,118.69,92.84,49.17,76.34,142.01,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5226,40.48,131.89,111.76,99.11,49.17,82.17,145.53,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5227,37.95,127.16,102.96,103.84,47.63,88.11,145.53,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5228,32.89,122.43,94.27,108.57,47.63,93.94,152.68,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5229,30.36,116.16,85.47,113.52,47.63,99.88,159.72,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5230,27.83,108.35,76.67,116.82,49.17,105.71,166.76,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5231,25.3,98.89,67.98,118.47,49.17,111.65,170.39,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5232,20.24,89.43,59.18,120.23,49.17,117.37,177.76,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5233,17.71,80.08,50.27,121.88,49.17,120.23,185.24,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5234,17.71,69.08,41.36,125.18,49.17,125.95,192.72,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5235,15.18,58.08,30.58,125.18,47.63,131.67,200.2,73.04,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5236,12.65,45.21,25.08,125.18,44.44,134.53,207.68,73.04,13.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5237,10.12,32.45,19.69,125.18,41.25,140.25,211.42,73.04,27.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5238,7.59,21.12,16.17,123.53,34.87,145.97,215.16,73.04,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5239,7.59,12.65,12.54,120.23,30.14,148.83,222.64,78.32,71.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5240,5.06,8.47,10.78,111.87,25.41,154.55,222.64,78.32,97.79,6.38,11.0,0.0,0.0,0.0,0.0,0.0
5241,0.0,7.04,8.91,102.3,22.22,160.27,225.94,83.71,101.2,19.36,33.0,0.0,0.0,0.0,0.0,0.0
5242,0.0,5.61,7.15,89.65,17.38,163.13,225.94,83.71,91.19,33.88,55.11,0.0,0.0,0.0,0.0,0.0
5243,0.0,4.18,7.15,72.27,12.65,166.1,225.94,88.99,81.18,48.4,69.85,0.0,0.0,0.0,0.0,0.0
5244,0.0,4.18,5.39,49.94,9.46,168.96,225.94,94.27,71.17,58.3,84.59,4.62,4.62,0.0,0.0,0.0
5245,0.0,4.18,5.39,36.74,7.92,166.1,218.9,110.22,61.27,65.45,99.33,4.62,9.35,0.0,4.95,0.0
5246,0.0,2.75,3.52,24.97,6.27,166.1,207.68,119.79,61.27,67.21,109.12,4.62,16.39,0.0,4.95,0.0
5247,0.0,0.0,3.52,17.05,6.27,157.41,196.46,134.31,61.27,70.84,118.36,6.93,21.12,0.0,10.01,0.0
5248,0.0,2.75,3.52,10.45,6.27,140.25,174.02,148.83,61.27,74.36,125.18,6.93,25.85,0.0,12.54,0.0
5249,0.0,0.0,3.52,6.49,6.27,120.23,149.05,158.51,64.57,81.51,127.49,6.93,28.16,0.0,17.6,0.0
5250,0.0,0.0,0.0,5.17,6.27,105.71,127.82,178.86,67.87,85.14,129.8,9.35,30.58,0.0,20.13,0.0
5251,0.0,0.0,0.0,3.85,4.73,90.97,110.22,195.03,67.87,90.53,129.8,9.35,30.58,0.0,22.66,0.0
5252,0.0,0.0,0.0,3.85,4.73,79.2,87.78,205.81,71.17,95.92,127.49,11.66,32.89,0.0,25.19,0.0
5253,0.0,0.0,0.0,2.53,4.73,64.57,65.34,211.2,71.17,101.31,127.49,13.97,32.89,0.0,25.19,0.0
5254,0.0,0.0,0.0,2.53,4.73,49.5,41.8,205.81,74.58,104.83,127.49,16.39,35.31,0.0,27.72,0.0
5255,0.0,0.0,0.0,0.0,6.27,33.99,22.44,189.64,77.88,108.46,127.49,18.7,35.31,0.0,30.14,0.0
5256,0.0,0.0,0.0,0.0,4.73,18.59,16.06,163.35,81.18,111.98,129.8,21.01,37.62,0.0,32.67,0.0
5257,0.0,0.0,0.0,0.0,4.73,9.24,12.87,129.47,84.48,115.61,132.0,23.43,37.62,0.0,37.73,0.0
5258,0.0,0.0,0.0,0.0,4.73,6.16,12.87,114.95,84.48,119.35,134.31,25.74,40.04,0.0,40.26,0.0
5259,0.0,0.0,0.0,0.0,4.73,6.16,9.57,110.22,87.89,123.09,138.82,30.47,42.35,4.51,47.85,0.0
5260,0.0,0.0,0.0,0.0,4.73,0.0,9.57,104.83,91.19,126.83,141.13,32.78,44.66,4.51,52.91,0.0
5261,0.0,0.0,0.0,0.0,3.08,0.0,6.38,88.99,91.19,132.44,145.64,37.51,44.66,6.82,57.97,3.74
5262,0.0,0.0,0.0,0.0,3.08,0.0,6.38,73.04,94.49,136.07,147.95,39.82,47.08,9.13,64.68,5.72
5263,0.0,0.0,0.0,0.0,3.08,0.0,6.38,52.8,97.79,141.68,150.15,42.13,49.39,13.75,74.8,5.72
5264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,97.79,145.42,154.66,46.86,49.39,16.06,81.51,7.59
5265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,97.79,151.03,154.66,51.59,51.81,20.57,88.22,7.59
5266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,101.2,154.66,156.97,53.9,51.81,22.88,91.63,9.57
5267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,158.4,156.97,58.63,51.81,25.19,98.34,9.57
5268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5,162.14,159.28,61.49,54.12,27.5,101.75,11.44
5269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5,164.01,161.48,64.35,56.54,29.81,108.46,11.44
5270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5,167.75,163.79,67.32,56.54,29.81,108.46,11.44
5271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5,169.62,163.79,70.18,56.54,32.12,111.87,11.44
5272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5,171.49,161.48,76.01,56.54,34.43,115.28,11.44
5273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5,173.36,161.48,78.98,56.54,36.74,115.28,13.42
5274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,175.23,159.28,81.84,58.85,38.94,115.28,13.42
5275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.79,175.23,156.97,84.81,58.85,38.94,118.58,13.42
5276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.79,175.23,154.66,87.67,58.85,41.25,118.58,13.42
5277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.49,175.23,152.46,90.53,58.85,41.25,118.58,13.42
5278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.49,173.36,150.15,90.53,58.85,41.25,118.58,13.42
5279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.19,173.36,147.95,93.5,58.85,43.56,118.58,13.42
5280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.89,171.49,145.64,93.5,58.85,41.25,118.58,15.29
5281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.89,169.62,143.33,93.5,58.85,43.56,118.58,15.29
5282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.89,169.62,143.33,93.5,58.85,41.25,118.58,15.29
5283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.48,167.75,143.33,93.5,58.85,41.25,118.58,15.29
5284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.48,167.75,143.33,96.36,58.85,43.56,118.58,15.29
5285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.18,165.88,143.33,96.36,58.85,43.56,121.99,15.29
5286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.18,165.88,143.33,96.36,61.16,43.56,121.99,15.29
5287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.18,165.88,141.13,99.33,61.16,43.56,121.99,15.29
5288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.18,164.01,141.13,102.19,61.16,43.56,125.29,15.29
5289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.88,164.01,141.13,102.19,61.16,45.87,125.29,15.29
5290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.88,164.01,141.13,105.16,63.58,48.18,125.29,15.29
5291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.58,164.01,141.13,108.02,63.58,48.18,128.7,15.29
5292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.17,164.01,141.13,110.99,63.58,50.49,128.7,17.27
5293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.17,164.01,141.13,113.96,63.58,52.8,128.7,17.27
5294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.17,162.14,138.82,119.9,63.58,52.8,128.7,17.27
5295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87,162.14,138.82,119.9,65.89,55.11,132.0,17.27
5296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,160.27,138.82,122.87,65.89,57.31,132.0,17.27
5297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.27,160.27,138.82,122.87,65.89,57.31,135.41,17.27
5298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.27,158.4,138.82,125.84,68.2,57.31,138.71,17.27
5299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.97,156.53,136.51,125.84,68.2,59.62,138.71,17.27
5300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.97,154.66,136.51,128.81,70.62,59.62,138.71,17.27
5301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55,154.66,136.51,131.78,70.62,61.82,142.12,17.27
5302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24,152.79,134.31,131.78,70.62,61.82,142.12,19.14
5303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.93,151.03,132.0,134.75,72.93,64.13,145.42,19.14
5304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.62,149.16,129.8,137.72,72.93,66.33,148.83,19.14
5305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.31,147.29,127.49,140.69,72.93,66.33,148.83,19.14
5306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,143.55,125.18,143.66,75.24,68.64,152.13,19.14
5307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.69,141.68,122.98,146.63,75.24,70.84,152.13,19.14
5308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.38,139.81,118.36,149.6,77.66,73.15,155.54,19.14
5309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07,137.94,113.85,155.54,77.66,75.46,155.54,21.12
5310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,134.2,106.7,158.51,77.66,77.66,158.84,21.12
5311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.14,130.57,101.75,164.45,79.97,82.17,158.84,21.12
5312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,126.83,94.38,170.17,79.97,84.48,162.25,21.12
5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,123.09,89.43,175.56,79.97,86.68,162.25,22.99
5314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,117.48,82.06,178.31,79.97,91.19,165.55,22.99
5315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,111.98,74.69,180.95,82.28,93.5,168.96,22.99
5316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,104.83,67.32,183.7,82.28,98.01,172.15,24.97
5317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,97.68,57.53,186.34,84.7,100.32,175.45,24.97
5318,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,90.53,46.75,189.09,84.7,104.83,178.75,24.97
5319,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,83.38,38.5,194.48,84.7,107.03,181.94,26.84
5320,17.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,72.6,30.25,194.48,84.7,114.07,185.24,26.84
5321,25.3,2.75,0.0,0.0,0.0,0.0,0.0,0.0,9.24,61.82,24.75,199.87,82.28,116.6,188.54,26.84
5322,25.3,9.79,12.54,0.0,0.0,0.0,0.0,0.0,9.24,51.59,22.0,199.87,82.28,121.55,191.73,28.82
5323,22.77,18.37,39.49,10.45,4.73,0.0,0.0,0.0,6.93,40.37,19.25,202.62,77.66,126.5,191.73,28.82
5324,22.77,22.55,53.9,14.41,11.11,0.0,6.38,0.0,4.62,24.2,16.5,199.87,75.24,131.45,195.03,30.69
5325,25.3,28.16,59.18,19.69,14.3,0.0,9.57,0.0,0.0,14.52,13.75,197.12,68.2,138.82,195.03,30.69
5326,22.77,29.59,64.46,22.33,17.38,0.0,12.87,0.0,0.0,11.22,11.0,189.09,61.16,143.77,191.73,30.69
5327,22.77,28.16,66.22,23.65,19.03,0.0,19.25,0.0,0.0,9.68,8.25,175.56,49.39,148.72,191.73,30.69
5328,22.77,28.16,67.98,23.65,20.57,0.0,22.44,0.0,0.0,8.03,8.25,155.54,37.62,153.67,188.54,30.69
5329,22.77,29.59,71.5,26.29,20.57,0.0,28.93,0.0,0.0,8.03,5.5,128.81,28.16,156.2,181.94,32.67
5330,22.77,31.02,73.26,26.29,22.22,6.16,32.12,0.0,0.0,6.38,5.5,102.19,18.81,161.15,175.45,32.67
5331,22.77,33.88,75.02,27.61,22.22,6.16,38.61,8.8,0.0,4.84,0.0,76.01,14.08,163.57,168.96,34.54
5332,22.77,35.31,80.19,27.61,23.76,9.24,41.8,8.8,0.0,4.84,0.0,53.9,11.77,166.1,158.84,36.52
5333,22.77,38.06,83.71,27.61,23.76,9.24,48.29,8.8,0.0,3.19,0.0,37.51,11.77,163.57,148.83,40.37
5334,25.3,40.92,87.23,28.82,25.41,9.24,51.48,8.8,0.0,3.19,0.0,28.05,9.35,156.2,135.41,46.09
5335,25.3,43.78,90.75,28.82,25.41,12.32,57.97,13.2,0.0,3.19,0.0,18.7,7.04,141.35,111.87,55.77
5336,27.83,45.21,94.27,28.82,26.95,12.32,61.6,13.2,0.0,3.19,0.0,16.39,7.04,121.55,91.63,71.61
5337,27.83,47.96,97.68,28.82,28.6,15.4,69.08,13.2,0.0,0.0,0.0,13.97,7.04,104.83,78.1,87.45
5338,27.83,50.82,101.2,28.82,28.6,15.4,76.56,13.2,0.0,0.0,0.0,11.66,7.04,93.5,64.68,105.6
5339,27.83,52.25,104.72,30.14,30.14,18.59,84.04,17.6,0.0,0.0,0.0,9.35,4.62,84.48,55.44,121.22
5340,30.36,55.11,108.24,30.14,31.68,18.59,91.52,17.6,0.0,0.0,0.0,9.35,4.62,73.15,45.32,132.22
5341,30.36,56.54,110.0,30.14,33.33,18.59,99.0,17.6,0.0,0.0,0.0,6.93,4.62,61.82,35.2,141.02
5342,30.36,59.62,111.76,30.14,33.33,21.67,106.48,22.0,0.0,0.0,0.0,6.93,4.62,50.49,25.19,145.42
5343,32.89,61.16,115.28,30.14,34.87,21.67,110.22,22.0,0.0,0.0,0.0,6.93,4.62,36.74,17.6,147.62
5344,32.89,62.81,116.93,31.46,36.52,21.67,113.74,22.0,0.0,0.0,0.0,4.62,4.62,20.57,15.07,138.82
5345,32.89,64.35,118.69,31.46,38.06,21.67,120.78,22.0,0.0,0.0,0.0,4.62,4.62,11.44,12.54,130.02
5346,32.89,67.43,120.45,31.46,38.06,24.75,127.82,26.4,0.0,0.0,0.0,4.62,0.0,9.13,10.01,130.02
5347,35.42,69.08,122.1,32.78,39.71,24.75,131.45,26.4,0.0,0.0,0.0,4.62,0.0,9.13,10.01,123.42
5348,35.42,72.16,122.1,34.1,39.71,27.83,138.49,26.4,0.0,0.0,0.0,0.0,0.0,6.82,10.01,116.82
5349,35.42,73.81,123.86,35.42,41.25,27.83,145.53,26.4,0.0,0.0,0.0,0.0,0.0,6.82,7.48,107.91
5350,37.95,75.35,125.62,36.74,41.25,30.91,152.68,30.8,0.0,0.0,0.0,0.0,0.0,6.82,7.48,89.76
5351,37.95,78.43,127.38,38.06,42.9,30.91,156.2,30.8,0.0,0.0,0.0,0.0,0.0,4.51,4.95,71.61
5352,37.95,80.08,129.03,39.38,42.9,33.99,163.24,35.2,0.0,0.0,0.0,0.0,0.0,4.51,4.95,49.94
5353,40.48,83.16,130.79,40.7,44.44,33.99,166.76,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.67
5354,40.48,86.35,132.55,42.02,44.44,37.18,170.39,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.99
5355,43.01,87.89,134.31,42.02,45.98,37.18,177.76,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27
5356,43.01,91.08,135.96,44.66,45.98,40.26,181.5,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42
5357,43.01,92.62,135.96,44.66,47.63,40.26,185.24,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59
5358,43.01,94.16,137.72,45.98,47.63,43.34,192.72,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74
5359,43.01,94.16,137.72,45.98,49.17,46.42,196.46,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5360,43.01,95.7,137.72,47.3,49.17,46.42,200.2,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5361,43.01,95.7,137.72,48.62,49.17,49.5,203.94,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5362,43.01,94.16,135.96,48.62,50.82,49.5,207.68,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
