,0,1
8015,39427.048454814576,-4785.685244018785
8016,39870.07834208472,-3167.238938504761
8017,40010.858402085774,-2412.2385471946736
8018,39801.86402580179,-1160.7628101883688
8019,39814.66022287951,219.90662849686882
8020,39472.52145573094,1233.2029844146332
8021,40115.41824219394,2710.9391055958486
8022,40801.54268079921,3977.149176336862
8023,40297.57214624285,5471.685389155592
8024,41010.37442375406,6795.77451776018
8025,41016.05938725562,7531.037287596501
8026,41387.65153977257,8879.30787886789
8027,41650.337575496,9843.40971710175
8028,41467.24188355744,10664.08357612512
8029,40669.98573319466,11643.732328990684
8030,40370.386119156516,12953.428374975922
8031,40245.66651483112,14077.052119467606
8032,39482.34351556479,15016.270608710627
8033,38902.65483896093,16521.19632976293
8034,38183.66881329472,17434.194163788306
8035,37440.015483045674,18512.07065698974
8036,36821.40816169672,20509.397335636088
8037,36124.9193380907,21600.042543789918
8038,35489.91414143029,23111.93283501002
8039,34500.320945254236,24316.635366209342
8040,33465.75149418064,25086.04394381486
8041,33336.55877261996,26763.8573869033
8042,32352.96462811328,27996.756737959586
8043,32034.334839423176,29807.592449469612
8044,31552.144005870086,30822.015880041283
8045,31229.941548453666,32058.496857731305
8046,30698.11313486979,33514.20111225121
8047,30906.29475427677,35516.085490016245
8048,30214.587629816844,37573.43131872108
8049,29264.670296411907,39296.53288995938
8050,27978.65208862642,41476.76378617547
8051,26138.01347848938,42651.719928411665
8052,24350.769528110988,43026.65773659348
8053,22582.048219231205,42717.539930017316
8054,20816.716993879858,42407.75205306931
8055,17858.57321198085,40110.10516416488
8056,14424.440023887137,37761.20223911958
8057,10858.834760281386,35242.28334275003
8058,6484.803083721355,31763.552567515864
8059,2136.8515949237567,28233.34886036488
8060,-1393.0288942880625,24989.419486725397
8061,-4691.488610965404,21938.89833211908
8062,-7697.568777910611,18953.986771884396
8063,-10552.30717480727,15374.711232658039
8064,-12722.621142454098,13071.893870981212
8065,-14603.877815981108,11422.323262889153
8066,-16434.484128877124,10373.060802762964
8067,-18313.338966991596,9712.145561565816
8068,-19833.731532227346,9000.28892580541
8069,-21479.245624080406,8124.759904937567
8070,-23150.36722942511,7639.983460212745
8071,-24135.348722435712,7498.43070436543
8072,-25637.99259600528,7038.059219035741
8073,-26888.91964344831,6754.8287749487545
8074,-28194.36853085404,6722.761226856563
8075,-29467.613656643287,6497.397549575573
8076,-30448.22152465921,6440.009149220312
8077,-32426.805172416454,6034.831721032714
8078,-33211.79487630192,5610.316444149444
8079,-34049.368318133245,5604.816653211185
8080,-35423.43465943538,4922.6692431791225
8081,-35621.15509714874,4843.719906442171
8082,-36710.62288076168,4476.339883081667
8083,-37413.84848689509,4204.861328351678
8084,-37857.59997047013,3869.394537114891
8085,-38304.803567801435,4051.6812058458295
8086,-38942.31438841684,3596.4494018700557
8087,-39295.44688913629,3563.2778403881584
8088,-39936.47141934145,3266.2070957710907
8089,-39936.47141934145,3266.2070957710907
8090,-40449.85931087503,2950.176947594275
8091,-40226.28554998815,2829.4545844916333
8092,-40416.536539737775,2706.5748012566482
8093,-40055.90967666698,2494.376808878695
8094,-40466.56871765174,2300.894060739547
8095,-40524.173251175715,2089.2634812250885
8096,-40302.00055309807,1970.5420765658382
8097,-40863.25578805236,1651.9732880905633
8098,-40863.25578805236,1651.9732880905633
8099,-40863.25578805236,1651.9732880905633
8100,-40962.963252770576,1648.0053521241002
8101,-40962.963252770576,1648.0053521241002
8102,-41317.520721410394,1365.7002161982484
8103,-41156.940591025625,1518.374750291435
8104,-41824.912573739704,1186.1544938110446
8105,-41257.37760495789,1514.1052144795426
8106,-42088.9737163433,1026.3914026089542
8107,-42068.99749537001,767.2234674726271
8108,-41539.63146821289,1026.5600652179069
8109,-41806.17557720458,879.9514054591081
8110,-42251.96641534384,971.2904395211576
8111,-42137.63425163469,1156.1367931137029
8112,-42153.18627078864,1361.8687317895221
8113,-42546.349317848486,1736.3446319178836
8114,-42834.901682074254,953.4631370359717
8115,-42948.30958789946,698.5132160229784
8116,-42647.458083894075,467.1063787971584
8117,-42954.89652206934,-314.6258525354958
8118,-42618.87511546975,-747.250785781366
8119,-43048.23045192681,-1218.2610435661697
8120,-43521.76259644303,-2311.123875369052
8121,-43330.6344148217,-2759.969332912482
8122,-43338.849652649245,-3732.1484694377814
8123,-43597.18660870831,-4990.621997905307
8124,-43114.09873533138,-5928.3940763712735
8125,-42586.46898810204,-6710.5406628264955
8126,-41662.75762359383,-7676.217360106657
8127,-41330.49965344494,-8955.663457978359
8128,-41248.12750425,-10513.507596533938
8129,-40442.66555521443,-11422.04755174861
8130,-39638.48326875456,-12991.928751412346
8131,-39525.475438634116,-14934.118432838652
8132,-38032.95464975182,-16796.987209004754
8133,-37232.43110387804,-19008.48867736397
8134,-35545.39368905076,-21978.72372946435
8135,-33434.10485262533,-26527.92230088131
8136,-30036.45876808111,-30788.63721095071
8137,-26540.69106239047,-34368.14543431994
8138,-24184.760682642358,-36332.09600692054
8139,-22515.640163537482,-36946.39664215235
8140,-19449.37168832267,-37498.7167302113
8141,-15982.528041967607,-37641.2963588396
8142,-12387.481176488418,-37247.654601240625
8143,-8043.662955260535,-36686.51498353391
8144,-4534.794754722807,-35475.719931645086
8145,-1139.3437868809126,-33465.85316285221
8146,2446.209391216608,-31384.559781097025
8147,5364.143351712991,-29834.4592993385
8148,8213.439646846631,-28428.65186087399
8149,10629.12248085934,-28024.061819846436
8150,12863.43790840376,-26618.80775547216
8151,14973.647005959987,-25111.004876287247
8152,16932.797424511442,-24057.277926266583
8153,19048.96805055055,-22296.94289084567
8154,21463.71014634257,-21099.122580698247
8155,23782.500805790267,-21150.166146113177
8156,25601.434434734096,-21002.51540894273
8157,28380.485358800222,-22364.60484734187
8158,30055.94602793331,-23059.78511179174
8159,31625.30064208243,-22582.15682042233
8160,33462.602239706655,-22507.391635365526
8161,34421.79008704443,-22194.75991772587
8162,35688.74102871661,-21826.08589851002
8163,37331.90245500277,-21033.62470276979
8164,37606.11890650641,-20451.17766128606
8165,39179.21174945157,-20088.186979344126
8166,40154.919379781226,-19070.5286327063
8167,41419.86646138159,-18398.20120688948
8168,42148.04611233461,-18092.764553501376
8169,42756.69204133307,-17185.096295182717
8170,43327.99221784553,-16888.390862086973
8171,44063.458379831216,-16581.95015823216
8172,43422.255163782655,-15952.204961215695
8173,43541.15853597681,-14980.569087761061
8174,43391.04021512214,-14104.081752643408
8175,42421.0094807297,-13256.952049142137
8176,42033.8178357509,-12745.128329391893
8177,41709.922515789345,-11416.347345190323
8178,41894.95371366825,-10897.370586042638
8179,41856.00460035198,-10164.290673660447
8180,41878.144031244316,-8887.636224726908
8181,42218.4755916959,-8382.213820651563
8182,42022.945933059214,-7232.105861504883
8183,42128.97251967888,-6706.9696010071275
8184,42503.51653123715,-6505.852858354088
8185,42511.618109840776,-5223.22368346741
8186,42804.87553872299,-5036.380829255599
8187,43112.4677225416,-4536.131352446112
8188,42711.68917521208,-3832.585262771574
8189,42313.65276005603,-2813.0214700133224
8190,42864.48323429651,-1971.7841324178341
8191,42457.14178970776,-694.8928654564173
8192,42243.89485838339,159.74734285277492
8193,42259.51485196345,1476.4586955381978
8194,42027.555855487044,2747.492339419313
8195,41512.18039294667,4021.9491019818724
8196,41726.91162289598,5198.499485421763
8197,41898.19902542594,6236.663987037204
8198,41528.60657965645,7327.295285925656
8199,41983.364125783424,8467.036810567988
8200,42170.69891849324,9693.90789302768
8201,41389.409082128135,10685.087428847228
8202,41732.26571957487,11417.014946416666
8203,41707.166151769015,13293.183653231921
8204,41232.91366191983,14290.048502642954
8205,40462.16074983165,15999.00212412883
8206,40031.81587082749,16853.84289901059
8207,39359.40797275678,18898.31235721983
8208,38516.540657282014,20558.094579089182
8209,37332.35538867881,21926.20399639328
8210,36871.69853216491,23888.54888066884
8211,35045.640243012764,25160.873283002562
8212,34106.40140713238,26418.390106073562
8213,33020.57677669823,28241.27384231086
8214,32244.44349670781,29602.124434529647
8215,30955.12087296881,31515.751877543687
8216,30108.959401942062,34547.98768872947
8217,28713.3851585512,36577.45863139049
8218,26830.023276625747,38211.91690818884
8219,24808.531696638198,39751.006060830056
8220,22697.935168974378,40931.49333611952
8221,19933.786561079443,41908.43507916198
8222,17709.419290982405,41544.686386005524
8223,14634.387874076918,40199.951667520334
8224,10768.680513940557,38125.60961302787
8225,7322.898215211085,35818.65414921942
8226,3645.147767047194,32900.04518243072
8227,-533.3958466964494,29242.269875535956
8228,-3487.440627975226,26492.36035709704
8229,-6344.689900054667,23820.856588763
8230,-9303.578450947145,20574.12376237642
8231,-12082.98378485732,17222.41509639259
8232,-14660.94377607867,14056.45066519104
8233,-16675.10510653356,12281.68165830217
8234,-18086.60349453699,11856.041093500255
8235,-19756.371237182335,11090.206834958899
8236,-21229.903266606994,10454.768848761978
8237,-22965.129121181424,9363.74440481252
8238,-24224.024932878016,8649.313756324002
8239,-25129.19961182383,7972.491935705968
8240,-26425.616949289044,7741.772108613504
8241,-27601.163913881424,7055.172955066323
8242,-28580.795162810926,7196.3545893356395
8243,-29696.700789058432,6941.764893434472
8244,-31098.520899993928,6493.234452673573
8245,-32026.636253143774,6303.240673182915
8246,-32882.03264004356,6135.685512232293
8247,-33492.71310985349,5729.320440849807
8248,-34310.87642412917,5265.484315551363
8249,-35278.81142858633,4907.342542330523
8250,-35957.42651531692,4246.409890596994
8251,-36842.89878741179,4056.5273878567723
8252,-37846.03312818886,3557.098438969883
8253,-38621.85450821594,3595.54008626079
8254,-39566.29129310273,3204.884607748326
8255,-40183.03398736922,2899.9282459011324
8256,-41208.25978075545,2301.9632751113695
8257,-42042.55154032607,1754.739784545015
8258,-42147.78321043536,1505.2545942867782
8259,-42969.069729690666,1020.0459150461503
8260,-43136.13609768768,687.0931360774308
8261,-43697.51183991303,-150.17067944025342
8262,-43504.13854657466,-336.060405205444
8263,-43205.11079442292,-566.065426740334
8264,-43843.28945659256,-1192.606875256849
8265,-43430.00407602756,-1487.1002250380932
8266,-43430.00407602756,-1487.1002250380932
8267,-43595.69185923257,-1921.9446973865022
8268,-44049.4956778553,-2412.6741752189664
8269,-43287.58418241004,-2155.6561452900496
8270,-43286.19887654448,-2493.7534242101065
8271,-43423.49575537023,-2507.176331928173
8272,-43332.5634177824,-2629.70053664957
8273,-43225.2848969207,-2953.987657486687
8274,-43480.08528388862,-3541.617271043045
8275,-43259.208986216916,-3647.9812175712195
8276,-43725.52637689826,-4663.8245817116
8277,-43386.53993164794,-4884.090851820607
8278,-43802.71627913544,-5383.5786663740255
8279,-43617.65669507453,-5833.999359844312
8280,-43786.32669108781,-6457.360101831502
8281,-44296.82986837459,-7275.596467021944
8282,-43563.336070597084,-7628.828557911561
8283,-43742.83476533406,-8656.158569715108
8284,-43024.488810038296,-8995.684941977728
8285,-43354.65608730105,-10284.878344889428
8286,-43189.18278424386,-11186.731077065333
8287,-42616.414540127065,-11726.941565967065
8288,-42099.007257418714,-12787.072103347231
8289,-42169.50444394266,-13938.747694881728
8290,-41717.846128886544,-15501.088259051407
8291,-40713.596104155185,-16488.643732998633
8292,-39992.95778696648,-18362.86584248339
8293,-39152.09870760051,-19550.078825293946
8294,-38685.49295991241,-21389.25364590515
8295,-37469.37716134061,-24310.609483581786
8296,-34881.944031058694,-28291.893970765595
8297,-31695.393077372803,-33640.04096511545
8298,-27985.435374087057,-37723.425891810715
8299,-23777.067381861245,-40744.4034501467
8300,-19832.9586064817,-42943.6328344657
8301,-16422.082832258195,-43381.564303070256
8302,-13078.534385879102,-43835.987070109855
8303,-8457.418561431645,-43956.39652332197
8304,-4134.78946872066,-42983.20933706396
8305,-540.4286400667354,-41215.44422981845
8306,3440.3016810712415,-38974.776185720686
8307,7179.604860299113,-36277.07692808713
8308,9597.385503758527,-33662.618476991884
8309,11585.014772679837,-32947.0759913355
8310,13393.837241649331,-31918.52329713602
8311,15532.48368882565,-31785.410605862777
8312,17502.451381494975,-31239.12799918656
8313,19162.52591222113,-30080.17147597099
8314,20666.380707100714,-29380.268065036198
8315,21664.63774980798,-27966.052473622578
8316,23428.643663408424,-27300.929480168557
8317,24281.18257379576,-27167.414736065548
8318,25257.23372563231,-27597.669755868134
8319,26593.1106018383,-28087.825492420547
8320,28268.38371227083,-29182.49318706312
8321,29730.545983609976,-29087.9639565283
8322,30711.546653547248,-29136.383382708485
8323,31826.30677341997,-29201.622841576947
8324,33032.625872744495,-29820.5183974705
8325,33806.60239330628,-29599.28248514268
8326,34972.36294174452,-29746.585763168736
8327,36234.87624002443,-30539.584748750276
8328,37311.36061680062,-31012.446174961
8329,38845.927692892365,-31410.42571736699
8330,39487.106906030596,-32115.18919666211
8331,40116.48750249071,-32285.092172726505
8332,41417.619687594335,-32757.290542743143
8333,41083.02385586967,-32479.978956738618
8334,41408.101417422644,-32380.068877149046
8335,41478.357383518945,-32432.20415594861
8336,40584.12971444171,-31931.2469941422
8337,40097.173747886336,-31657.16696106764
8338,39517.630439825494,-30997.946893378652
8339,38981.423224299855,-30757.717331504242
8340,39227.711715016136,-30174.78284581083
8341,39495.96206289156,-29561.65241221127
8342,39709.96849779458,-29529.974456344713
8343,39876.65495530858,-29527.809262716077
8344,41318.66704323648,-29865.47916171922
8345,41423.89292647331,-29789.38883360919
8346,41986.11938733371,-30019.16981908063
8347,42569.01521533867,-30234.23647295873
8348,42676.32968113855,-30155.284105207716
8349,42481.67062779637,-29723.57627773335
8350,42292.839063189254,-29856.37916689167
8351,42112.116376042584,-29422.596297751108
8352,42214.75313445857,-29345.052808815333
8353,41969.22605292466,-28147.83962350757
8354,41496.263722163814,-26871.43281969733
8355,41649.73691383485,-26413.316507354015
8356,41674.41691075689,-25772.604915419448
8357,41815.07640447657,-25327.327351631982
8358,42920.09137368476,-24792.499435085556
8359,43225.728932558646,-24714.45010180871
8360,43698.52185198804,-24025.261269319988
8361,44414.646673783376,-23161.166225201476
8362,44871.41960953089,-21883.71867557262
8363,44669.49882961138,-20836.20458680541
8364,45145.63483843517,-19496.727838908853
8365,44474.15736132237,-17848.738534837976
8366,44168.696135234066,-15829.682460508127
8367,44008.61430129845,-13471.998303675202
8368,43050.34369042566,-10962.90685482227
8369,42876.06310364007,-7981.183183407683
8370,42077.924916900476,-4988.068535252661
