,0,1
7871,43421.18007916333,-7305.181743382167
7872,43591.02036956732,-7262.968601018662
7873,43784.646108929344,-6589.132065232926
7874,42925.81493173168,-5814.109478867108
7875,43061.460505726114,-4823.159104402371
7876,43033.43695839227,-3074.2899484305904
7877,42400.35599057046,-725.669400857005
7878,42235.02701258215,1263.6381869102229
7879,41845.66282987774,3324.218583889911
7880,40831.77661710037,5709.297458277702
7881,39811.77381539707,7825.921180167245
7882,38599.590810072485,10360.621365971096
7883,37703.08142534559,12853.242671525213
7884,36694.82016889026,15192.227294643977
7885,35181.34274377679,17861.363636449103
7886,33204.77194073003,21541.745045273714
7887,30247.631035431026,25660.79715610203
7888,27297.106199174883,29338.037075307544
7889,23987.032462744573,32792.92797901347
7890,20500.44957952661,35517.24407419499
7891,15843.842817516455,36961.07661785455
7892,11648.374208421947,38617.39468753811
7893,6830.7343567855505,39404.503680891736
7894,2219.3419221137156,37900.06638952513
7895,-1991.5978767966017,36288.10713400176
7896,-6979.041657761732,32689.925943492966
7897,-10871.024277885468,29630.847712680443
7898,-13982.999568330932,26516.062296225307
7899,-16454.212325746143,23409.04262800061
7900,-20230.12009913324,17336.21106143811
7901,-21740.945237180797,15880.041655300316
7902,-23352.557392085873,15023.350080407632
7903,-24226.760886597654,14460.304585210262
7904,-26040.73049759419,13937.81457569957
7905,-27437.028112496737,13272.568583013614
7906,-28920.66273360766,12442.701741165272
7907,-30526.600515927956,11685.957237224686
7908,-31221.631612702,11638.437376677304
7909,-32650.09710882955,11344.832902816159
7910,-33281.34462196964,11322.651367325092
7911,-34709.0385174407,11285.827899974418
7912,-35341.29986709922,11239.759734383
7913,-36243.08908940799,11043.903531885468
7914,-36841.70025944181,10601.381366789987
7915,-38057.95845331564,10511.236880098968
7916,-38989.977500566194,10285.983653829546
7917,-39229.26299471545,10135.463831326879
7918,-40371.29523570082,10080.630181479246
7919,-40971.21205165768,9859.227371946903
7920,-41647.41021319224,9518.901910585531
7921,-41855.07046061183,9410.467268654857
7922,-42558.50047274963,9288.539203195522
7923,-42793.19904498983,8688.049983435252
7924,-42481.517491589366,8476.889993822078
7925,-42576.65376950383,8099.509964254759
7926,-42170.7296380987,8083.429802597322
7927,-42160.42923144955,7389.759055153852
7928,-41464.19648176216,7236.422456790691
7929,-41950.806131568155,6759.300066811357
7930,-41494.50622723581,6566.590045516869
7931,-41512.19499782886,6052.256328127769
7932,-41349.69343602196,5942.977208171187
7933,-41505.77338491349,5484.3800929697745
7934,-42080.29925096898,4940.845241712156
7935,-41930.17267889577,4841.787949526366
7936,-42585.737814964246,4412.474825793713
7937,-42781.02665247303,4287.161267687557
7938,-42904.88052187841,3682.353990764778
7939,-43546.80729382982,3371.488348169044
7940,-43349.930838586806,2788.0860378147104
7941,-43250.73251327273,2662.0132079202904
7942,-43387.11687767863,1793.6729349330515
7943,-43483.10227043549,1163.8415559903044
7944,-43953.89742754463,284.6583111182347
7945,-43356.22624768329,-381.4376379898569
7946,-43253.65143798148,-1136.2865579090187
7947,-43330.55198886816,-1964.4899203111859
7948,-43031.724546498466,-3085.275049476676
7949,-43384.2380790505,-4194.921382965206
7950,-42944.76867066877,-5434.798792277076
7951,-42595.90021962571,-6348.653884087686
7952,-42219.95573905433,-7622.922733995086
7953,-41964.73285590365,-9049.639855507954
7954,-41665.18368818007,-10293.107624586139
7955,-41424.38853222595,-11482.158952411231
7956,-40930.58406977911,-12792.147863085476
7957,-40312.3323434696,-13791.177908470521
7958,-39735.78910497033,-15497.449522079447
7959,-39539.071571710134,-17399.209624199142
7960,-38557.33095950067,-18890.933853812043
7961,-37820.29840325111,-20855.408878344017
7962,-37597.75481501656,-23605.183081962994
7963,-36579.72073015104,-25523.871817768053
7964,-35758.11948791577,-27525.124728957744
7965,-34826.007787557406,-31614.153127242567
7966,-32996.130229093826,-36272.296471880945
7967,-29885.800748450463,-40791.40300297587
7968,-26471.67310732837,-44558.75724991176
7969,-23472.96410906095,-46382.5134290673
7970,-20016.560395962893,-46311.886636556286
7971,-17424.27618964368,-45039.55221652395
7972,-13521.983726992474,-43257.26596782496
7973,-9264.547461818616,-41824.170978850336
7974,-3827.496144113687,-39113.22316360379
7975,-49.40269985348157,-36562.21428525109
7976,2413.456510314378,-34656.65216751749
7977,4693.274501890111,-33429.99001495086
7978,7253.460181092524,-31402.821301474876
7979,9266.878560581112,-29441.964967146087
7980,11742.010031871889,-27380.25473187824
7981,13907.629449646376,-25251.876033691216
7982,15351.414169439326,-23007.909503564064
7983,17217.124764688255,-22667.281483516508
7984,19204.142464063676,-22567.959968546802
7985,20902.07268054323,-23026.786102751055
7986,22966.78519552467,-22548.539057294238
7987,25179.483334441215,-22369.901742550952
7988,27109.855743706026,-22015.13256278921
7989,29280.991019012385,-21368.160609624138
7990,30935.12411740704,-20625.965288580042
7991,32856.47052440242,-20803.924750226346
7992,34314.4763831812,-20190.803378782595
7993,36050.19389293007,-20727.173266455724
7994,37199.97150820677,-20065.921031778576
7995,38195.696569520915,-19152.818175902106
7996,39110.383121686675,-18266.98230829231
7997,39420.46472232321,-17080.458059979665
7998,40871.59509057787,-16404.420830381267
7999,41227.73655368769,-15203.778110235953
8000,41355.803179852235,-14691.529442473278
8001,41337.77436470937,-14231.161172494198
8002,41215.86766672737,-13823.467862454818
8003,41851.52721346181,-12980.606787770728
8004,40649.93750144761,-12810.7909874691
8005,40696.75956449099,-11486.469933070783
8006,39964.374830972476,-11429.289248972906
8007,39902.75753087017,-10534.713444879819
8008,39365.58612033476,-9674.387002575926
8009,38722.176609455935,-9144.811296787755
8010,39037.29980347613,-8663.9663103
8011,38918.603949514116,-8074.186610348333
8012,38846.778594251125,-7054.774317437135
8013,39176.1834442153,-6675.204778882278
8014,38810.46185574212,-5710.539351163032
8015,39427.04845481452,-4785.685244275398
8016,39870.078342084635,-3167.2389388144493
8017,40010.8584020857,-2412.2385475399924
8018,39801.86402580169,-1160.7628105074032
8019,39814.66022287936,219.90662822268496
8020,39472.5214557308,1233.2029841350327
8021,40115.418242193795,2710.9391052445476
8022,40801.542680799,3977.149175945104
8023,40297.57214624267,5471.685388792016
8024,41010.37442375387,6795.774517294185
8025,41016.059387255424,7531.037287092795
8026,41387.65153977238,8879.307878339467
8027,41650.337575495796,9843.409716582908
8028,41467.24188355727,10664.083575583281
8029,40669.985733194444,11643.732328436414
8030,40370.38611915633,12953.428374444666
8031,40245.66651483089,14077.052118920206
8032,39482.34351556451,15016.270608148929
8033,38902.654838960705,16521.196329248975
8034,38183.668813294484,17434.194163256834
8035,37440.01548304541,18512.070656469055
8036,36821.4081616965,20509.39733512159
8037,36124.91933809043,21600.042543267693
8038,35489.91414143004,23111.932834544456
8039,34500.320945253996,24316.635365739294
8040,33465.7514941804,25086.04394339066
8041,33336.55877261976,26763.85738647493
8042,32352.964628113084,27996.75673752757
8043,32034.334839422976,29807.592449020973
8044,31552.14400586988,30822.015879563154
8045,31229.941548453473,32058.496857208367
8046,30698.113134869625,33514.201111749826
8047,30906.29475427657,35516.08548938602
8048,30214.587629816517,37573.431317854884
8049,29264.67029641151,39296.532888964124
8050,27978.652088626048,41476.76378504532
8051,26138.013478488967,42651.71992716592
8052,24350.769528110693,43026.657735433735
8053,22582.04821923101,42717.539929007864
8054,20816.71699387984,42407.75205226091
8055,17858.573211980893,40110.10516359309
8056,14424.440023887324,37761.20223879362
8057,10858.834760281668,35242.28334263566
8058,6484.803083721767,31763.552567712155
8059,2136.8515949242756,28233.34886080733
8060,-1393.0288942874784,24989.419487369832
8061,-4691.48861096479,21938.89833288377
8062,-7697.568777910012,18953.986772734344
8063,-10552.30717480675,15374.7112336368
8064,-12722.621142453652,13071.893872047189
8065,-14603.877815980673,11422.32326415927
8066,-16434.484128876647,10373.060804136683
8067,-18313.33896699104,9712.145563064172
8068,-19833.731532226724,9000.288927480751
8069,-21479.245624079755,8124.759906750635
8070,-23150.36722942442,7639.983461931765
8071,-24135.348722435072,7498.430705945479
8072,-25637.992596004657,7038.059220496794
8073,-26888.919643447753,6754.828776244042
8074,-28194.368530853462,6722.761228121647
8075,-29467.613656642727,6497.397550688485
8076,-30448.221524658707,6440.009150206626
8077,-32426.80517241598,6034.831721693931
8078,-33211.7948763015,5610.316444646663
8079,-34049.3683181329,5604.816653326251
8080,-35423.43465943514,4922.669243027252
8081,-35621.15509714859,4843.719906027882
8082,-36710.622880761606,4476.339882408399
8083,-37413.84848689507,4204.861327541679
8084,-37857.59997047013,3869.3945362704335
8085,-38304.80356780146,4051.681204888029
8086,-38942.31438841688,3596.4494008387146
8087,-39295.44688913628,3563.277839334268
8088,-39936.471419341455,3266.2070947516772
8089,-39936.471419341455,3266.2070947516772
8090,-40449.85931087505,2950.1769465982716
8091,-40226.285549988155,2829.4545835601007
8092,-40416.536539737775,2706.5748002782834
8093,-40055.909676667,2494.376807951632
8094,-40466.56871765177,2300.894059897739
8095,-40524.173251175715,2089.2634803908677
8096,-40302.000553098085,1970.5420757944344
8097,-40863.255788052375,1651.9732873428375
8098,-40863.255788052375,1651.9732873428375
8099,-40863.255788052375,1651.9732873428375
8100,-40962.96325277061,1648.0053513901673
8101,-40962.96325277061,1648.0053513901673
8102,-41317.520721410394,1365.7002153789485
8103,-41156.94059102564,1518.3747495065152
8104,-41824.912573739704,1186.154493064132
8105,-41257.3776049579,1514.105213708406
8106,-42088.973716343295,1026.3914018410721
8107,-42068.99749536998,767.2234667096403
8108,-41539.631468212865,1026.5600644893134
8109,-41806.17557720453,879.9514047615544
8110,-42251.96641534379,971.2904388659854
8111,-42137.63425163464,1156.1367924829053
8112,-42153.186270788574,1361.8687312404038
8113,-42546.349317848406,1736.3446313913082
8114,-42834.90168207417,953.4631366437397
8115,-42948.30958789937,698.513215571017
8116,-42647.45808389397,467.1063784020548
8117,-42954.896522069255,-314.6258528816197
8118,-42618.87511546965,-747.2507861179499
8119,-43048.23045192671,-1218.2610438841753
8120,-43521.76259644293,-2311.123875628426
8121,-43330.63441482159,-2759.9693331587396
8122,-43338.84965264915,-3732.148469663468
8123,-43597.18660870821,-4990.621998058653
8124,-43114.09873533128,-5928.394076538511
8125,-42586.468988101944,-6710.5406629189265
8126,-41662.75762359376,-7676.217360122106
8127,-41330.499653444866,-8955.663458102468
8128,-41248.12750424993,-10513.507596725418
8129,-40442.6655552144,-11422.04755193425
8130,-39638.483268754564,-12991.928751821633
8131,-39525.47543863415,-14934.118433353093
8132,-38032.95464975194,-16796.987209668507
8133,-37232.43110387827,-19008.48867802754
8134,-35545.39368905101,-21978.723730119465
8135,-33434.10485262551,-26527.922301348593
8136,-30036.45876808126,-30788.63721133926
8137,-26540.691062390553,-34368.14543480789
8138,-24184.760682642365,-36332.09600762878
8139,-22515.64016353739,-36946.39664304445
8140,-19449.371688322466,-37498.716731311186
8141,-15982.528041967264,-37641.296360096574
8142,-12387.48117648792,-37247.65460271502
8143,-8043.6629552599325,-36686.51498496154
8144,-4534.794754722159,-35475.71993316044
8145,-1139.34378688032,-33465.85316424543
8146,2446.209391217124,-31384.55978218006
8147,5364.143351713359,-29834.4593002195
8148,8213.43964684685,-28428.651861404465
8149,10629.12248085943,-28024.061820534323
8150,12863.437908403686,-26618.807755966925
8151,14973.647005959812,-25111.004876722538
8152,16932.797424511242,-24057.277926277846
8153,19048.96805055038,-22296.94289042002
8154,21463.71014634241,-21099.12257996817
8155,23782.500805790092,-21150.166145236857
8156,25601.43443473395,-21002.5154080233
8157,28380.48535880007,-22364.604846520473
8158,30055.94602793324,-23059.785111012778
8159,31625.30064208247,-22582.156819859778
8160,33462.60223970668,-22507.39163490286
8161,34421.790087044545,-22194.759917334963
8162,35688.74102871679,-21826.0858982358
8163,37331.902455003,-21033.624702609668
8164,37606.11890650665,-20451.177661102753
8165,39179.21174945181,-20088.186979230657
8166,40154.919379781444,-19070.528632620866
8167,41419.86646138182,-18398.201206886642
8168,42148.046112334785,-18092.764553513196
8169,42756.69204133325,-17185.09629521613
8170,43327.99221784572,-16888.39086213505
8171,44063.458379831434,-16581.950158349067
8172,43422.255163782895,-15952.20496128479
8173,43541.15853597699,-14980.56908788161
8174,43391.04021512234,-14104.081752757476
8175,42421.00948072984,-13256.952049215493
8176,42033.817835751026,-12745.128329488425
8177,41709.92251578942,-11416.347345261851
8178,41894.953713668336,-10897.370586122837
8179,41856.004600352055,-10164.290673776608
8180,41878.144031244374,-8887.63622486487
8181,42218.47559169593,-8382.213820824689
8182,42022.94593305926,-7232.105861654058
8183,42128.97251967888,-6706.969601199549
8184,42503.51653123715,-6505.85285858318
8185,42511.61810984077,-5223.223683714238
8186,42804.875538723,-5036.380829501474
8187,43112.46772254163,-4536.131352724396
8188,42711.689175212065,-3832.585263065192
8189,42313.652760056015,-2813.021470316264
8190,42864.48323429643,-1971.7841327015515
8191,42457.1417897077,-694.8928658110577
8192,42243.894858383326,159.74734248355503
8193,42259.51485196334,1476.4586951498493
8194,42027.55585548695,2747.4923390545646
8195,41512.180392946546,4021.9491016113634
8196,41726.91162289585,5198.499485022
8197,41898.199025425834,6236.663986641951
8198,41528.606579656305,7327.295285508827
8199,41983.364125783264,8467.036810115258
8200,42170.698918493086,9693.907892600164
8201,41389.40908212795,10685.087428402667
8202,41732.26571957469,11417.014945922927
8203,41707.166151768826,13293.183652767797
8204,41232.913661919665,14290.048502152154
8205,40462.16074983144,15999.00212369584
8206,40031.81587082726,16853.842898555427
8207,39359.40797275658,18898.312356770588
8208,38516.54065728182,20558.094578686847
8209,37332.35538867858,21926.203995996526
8210,36871.698532164715,23888.548880272207
8211,35045.640243012545,25160.873282678793
8212,34106.40140713216,26418.39010572853
8213,33020.576776698006,28241.273842010305
8214,32244.443496707492,29602.1244341101
8215,30955.12087296834,31515.751876920127
8216,30108.9594019414,34547.987687810106
8217,28713.385158550467,36577.45863016934
8218,26830.023276624976,38211.91690683064
8219,24808.531696637456,39751.006059493215
8220,22697.935168973712,40931.49333472323
8221,19933.78656107885,41908.435077793765
8222,17709.419290981932,41544.68638474605
8223,14634.387874076556,40199.95166640161
8224,10768.680513940335,38125.60961205553
8225,7322.898215211018,35818.65414848249
8226,3645.1477670472905,32900.04518195289
